param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.041,0.003,0.037,0.038,0.003,0.034,0.002,0.,0.002
256,8,0.015,0.003,0.011,0.01,0.003,0.006,0.004,0.,0.004
512,9,0.039,0.,0.039,0.03,0.,0.03,0.009,0.,0.009
1024,10,0.068,0.,0.068,0.048,0.,0.048,0.02,0.,0.02
2048,11,0.192,0.015,0.176,0.135,0.015,0.12,0.056,0.,0.056
4096,12,0.337,0.004,0.332,0.225,0.,0.225,0.111,0.003,0.107
8192,13,0.739,0.019,0.719,0.503,0.011,0.491,0.236,0.008,0.228
16384,14,1.657,0.007,1.649,1.123,0.007,1.115,0.533,0.,0.533
