param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
64,6,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001
128,7,0.058,0.003,0.054,0.053,0.003,0.049,0.004,0.,0.004
256,8,0.023,0.,0.023,0.016,0.,0.016,0.006,0.,0.006
512,9,0.06,0.,0.06,0.047,0.,0.047,0.013,0.,0.013
1024,10,0.101,0.,0.101,0.072,0.,0.072,0.028,0.,0.028
2048,11,0.288,0.019,0.269,0.209,0.019,0.19,0.078,0.,0.078
4096,12,0.477,0.004,0.472,0.323,0.,0.323,0.153,0.004,0.148
8192,13,1.032,0.023,1.008,0.703,0.011,0.691,0.328,0.012,0.316
16384,14,2.359,0.043,2.315,1.581,0.016,1.565,0.777,0.027,0.749
