param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.044,0.011,0.033,0.041,0.011,0.03,0.002,0.,0.002
256,8,0.015,0.,0.014,0.01,0.,0.01,0.004,0.,0.004
512,9,0.042,0.,0.041,0.032,0.,0.032,0.009,0.,0.009
1024,10,0.067,0.,0.067,0.047,0.,0.047,0.019,0.,0.019
2048,11,0.213,0.007,0.205,0.153,0.007,0.145,0.059,0.,0.059
4096,12,0.366,0.,0.365,0.252,0.,0.252,0.113,0.,0.113
8192,13,0.779,0.003,0.775,0.537,0.003,0.533,0.242,0.,0.242
16384,14,1.775,0.007,1.767,1.211,0.004,1.207,0.563,0.003,0.559
