param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
32,5,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.044,0.01,0.033,0.041,0.007,0.033,0.002,0.002,0.
256,8,0.014,0.,0.014,0.01,0.,0.009,0.004,0.,0.004
512,9,0.04,0.,0.04,0.031,0.,0.031,0.009,0.,0.009
1024,10,0.066,0.,0.066,0.046,0.,0.046,0.02,0.,0.02
2048,11,0.201,0.007,0.194,0.14,0.007,0.133,0.06,0.,0.06
4096,12,0.341,0.,0.341,0.23,0.,0.229,0.111,0.,0.111
8192,13,0.747,0.003,0.743,0.513,0.,0.513,0.233,0.003,0.229
16384,14,1.707,0.011,1.695,1.161,0.011,1.149,0.545,0.,0.545
