param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
64,6,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002
128,7,0.049,0.003,0.045,0.044,0.003,0.041,0.004,0.,0.004
256,8,0.021,0.,0.021,0.015,0.,0.015,0.006,0.,0.005
512,9,0.056,0.,0.056,0.043,0.,0.043,0.013,0.,0.013
1024,10,0.094,0.,0.094,0.065,0.,0.065,0.027,0.,0.027
2048,11,0.267,0.015,0.252,0.189,0.015,0.174,0.077,0.,0.077
4096,12,0.449,0.,0.449,0.306,0.,0.306,0.143,0.,0.143
8192,13,0.981,0.023,0.957,0.668,0.016,0.652,0.312,0.007,0.304
16384,14,2.221,0.039,2.181,1.498,0.023,1.474,0.722,0.015,0.706
