param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
64,6,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002
128,7,0.048,0.015,0.033,0.044,0.015,0.029,0.004,0.,0.004
256,8,0.021,0.,0.02,0.014,0.,0.014,0.006,0.,0.006
512,9,0.056,0.,0.056,0.043,0.,0.043,0.013,0.,0.013
1024,10,0.094,0.003,0.091,0.067,0.003,0.063,0.027,0.,0.027
2048,11,0.261,0.011,0.249,0.186,0.011,0.174,0.074,0.,0.074
4096,12,0.45,0.007,0.442,0.308,0.007,0.3,0.142,0.,0.142
8192,13,0.976,0.004,0.972,0.669,0.,0.669,0.306,0.003,0.302
16384,14,2.213,0.023,2.189,1.494,0.011,1.482,0.718,0.011,0.706
