param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003
128,7,0.066,0.003,0.062,0.06,0.003,0.056,0.005,0.,0.005
256,8,0.028,0.,0.027,0.018,0.,0.018,0.008,0.,0.008
512,9,0.072,0.,0.072,0.053,0.,0.053,0.019,0.,0.019
1024,10,0.126,0.,0.126,0.084,0.,0.084,0.041,0.,0.041
2048,11,0.345,0.035,0.309,0.239,0.031,0.207,0.105,0.003,0.101
4096,12,0.582,0.016,0.566,0.375,0.008,0.366,0.207,0.007,0.199
8192,13,1.304,0.003,1.3,0.854,0.,0.854,0.45,0.003,0.446
16384,14,2.933,0.036,2.897,1.881,0.02,1.86,1.052,0.015,1.036
