param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
32,5,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
64,6,0.005,0.003,0.002,0.003,0.003,0.,0.002,0.,0.002
128,7,0.05,0.015,0.034,0.045,0.015,0.03,0.004,0.,0.004
256,8,0.021,0.004,0.017,0.015,0.003,0.011,0.006,0.,0.005
512,9,0.058,0.,0.058,0.044,0.,0.044,0.013,0.,0.013
1024,10,0.095,0.003,0.092,0.068,0.003,0.064,0.027,0.,0.027
2048,11,0.27,0.011,0.259,0.194,0.011,0.182,0.076,0.,0.076
4096,12,0.46,0.004,0.456,0.315,0.003,0.311,0.144,0.,0.144
8192,13,0.989,0.019,0.969,0.677,0.008,0.669,0.312,0.011,0.3
16384,14,2.244,0.043,2.2,1.519,0.024,1.494,0.725,0.019,0.705
