param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.004,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
64,6,0.007,0.003,0.004,0.004,0.,0.004,0.002,0.002,0.
128,7,0.072,0.015,0.057,0.065,0.015,0.05,0.006,0.,0.006
256,8,0.03,0.003,0.027,0.021,0.003,0.017,0.009,0.,0.009
512,9,0.08,0.,0.079,0.059,0.,0.059,0.02,0.,0.02
1024,10,0.14,0.,0.14,0.096,0.,0.096,0.043,0.,0.043
2048,11,0.389,0.027,0.361,0.274,0.027,0.246,0.114,0.,0.114
4096,12,0.651,0.019,0.631,0.427,0.015,0.411,0.224,0.003,0.22
8192,13,1.432,0.019,1.412,0.933,0.012,0.921,0.498,0.007,0.49
16384,14,3.194,0.059,3.131,2.036,0.032,2.004,1.157,0.027,1.126
