param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
64,6,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002
128,7,0.049,0.,0.049,0.045,0.,0.045,0.004,0.,0.004
256,8,0.022,0.,0.022,0.015,0.,0.015,0.006,0.,0.006
512,9,0.057,0.,0.057,0.043,0.,0.043,0.013,0.,0.013
1024,10,0.095,0.,0.095,0.067,0.,0.067,0.027,0.,0.027
2048,11,0.264,0.015,0.248,0.187,0.015,0.172,0.076,0.,0.076
4096,12,0.457,0.004,0.451,0.309,0.,0.309,0.146,0.003,0.141
8192,13,0.979,0.016,0.963,0.67,0.004,0.665,0.309,0.011,0.297
16384,14,2.209,0.031,2.177,1.489,0.003,1.485,0.719,0.027,0.691
