param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.003,0.001,0.002,0.002,0.,0.002,0.001,0.001,0.
128,7,0.046,0.005,0.041,0.043,0.002,0.041,0.002,0.002,0.
256,8,0.015,0.,0.015,0.01,0.,0.01,0.004,0.,0.004
512,9,0.043,0.,0.043,0.033,0.,0.033,0.009,0.,0.009
1024,10,0.07,0.,0.07,0.05,0.,0.05,0.019,0.,0.019
2048,11,0.21,0.011,0.198,0.15,0.011,0.138,0.059,0.,0.059
4096,12,0.361,0.,0.361,0.247,0.,0.247,0.114,0.,0.114
8192,13,0.755,0.003,0.751,0.517,0.003,0.513,0.237,0.,0.237
16384,14,1.734,0.015,1.718,1.178,0.004,1.174,0.555,0.011,0.544
