param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.042,0.011,0.03,0.039,0.011,0.027,0.002,0.,0.002
256,8,0.015,0.,0.014,0.01,0.,0.01,0.004,0.,0.004
512,9,0.041,0.,0.041,0.031,0.,0.031,0.009,0.,0.009
1024,10,0.066,0.,0.066,0.046,0.,0.046,0.019,0.,0.019
2048,11,0.197,0.003,0.193,0.138,0.003,0.135,0.058,0.,0.058
4096,12,0.34,0.007,0.333,0.23,0.003,0.226,0.11,0.003,0.106
8192,13,0.739,0.004,0.735,0.506,0.,0.506,0.233,0.004,0.229
16384,14,1.698,0.007,1.69,1.156,0.004,1.152,0.541,0.003,0.538
