param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
64,6,0.006,0.003,0.002,0.003,0.,0.002,0.002,0.002,0.
128,7,0.058,0.,0.058,0.054,0.,0.054,0.004,0.,0.004
256,8,0.023,0.,0.023,0.016,0.,0.016,0.006,0.,0.006
512,9,0.063,0.,0.063,0.049,0.,0.049,0.013,0.,0.013
1024,10,0.102,0.,0.102,0.073,0.,0.073,0.028,0.,0.028
2048,11,0.306,0.031,0.274,0.227,0.031,0.195,0.078,0.,0.078
4096,12,0.493,0.023,0.47,0.338,0.019,0.318,0.155,0.003,0.151
8192,13,1.073,0.011,1.061,0.739,0.008,0.731,0.333,0.003,0.329
16384,14,2.445,0.044,2.401,1.641,0.024,1.617,0.804,0.02,0.784
