param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
64,6,0.006,0.004,0.002,0.003,0.001,0.001,0.002,0.002,0.
128,7,0.063,0.015,0.047,0.058,0.015,0.042,0.004,0.,0.004
256,8,0.024,0.,0.024,0.017,0.,0.017,0.006,0.,0.006
512,9,0.065,0.003,0.061,0.05,0.003,0.047,0.014,0.,0.014
1024,10,0.108,0.003,0.104,0.077,0.,0.077,0.03,0.003,0.026
2048,11,0.302,0.019,0.283,0.218,0.019,0.198,0.084,0.,0.084
4096,12,0.512,0.011,0.5,0.346,0.004,0.342,0.165,0.007,0.157
8192,13,1.107,0.003,1.103,0.751,0.003,0.747,0.355,0.,0.355
16384,14,2.528,0.031,2.494,1.688,0.016,1.672,0.838,0.015,0.821
