param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.043,0.003,0.039,0.04,0.003,0.037,0.002,0.,0.002
256,8,0.015,0.,0.015,0.01,0.,0.01,0.004,0.,0.004
512,9,0.04,0.,0.04,0.03,0.,0.03,0.009,0.,0.009
1024,10,0.066,0.,0.066,0.046,0.,0.046,0.02,0.,0.02
2048,11,0.198,0.007,0.19,0.141,0.007,0.133,0.056,0.,0.056
4096,12,0.341,0.,0.341,0.227,0.,0.227,0.113,0.,0.113
8192,13,0.754,0.003,0.75,0.513,0.,0.513,0.24,0.003,0.236
16384,14,1.709,0.019,1.689,1.166,0.007,1.158,0.543,0.011,0.531
