param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.046,0.003,0.042,0.043,0.003,0.039,0.002,0.,0.002
256,8,0.015,0.,0.015,0.01,0.,0.01,0.004,0.,0.004
512,9,0.044,0.,0.044,0.034,0.,0.034,0.009,0.,0.009
1024,10,0.076,0.003,0.072,0.055,0.003,0.052,0.02,0.,0.02
2048,11,0.216,0.016,0.2,0.156,0.016,0.14,0.059,0.,0.059
4096,12,0.381,0.012,0.368,0.265,0.,0.264,0.115,0.011,0.103
8192,13,0.803,0.007,0.795,0.56,0.003,0.556,0.243,0.003,0.239
16384,14,1.79,0.015,1.774,1.218,0.003,1.214,0.572,0.011,0.56
