param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.004,0.003,0.,0.002,0.002,0.,0.,0.,0.
64,6,0.007,0.004,0.003,0.004,0.,0.003,0.003,0.003,0.
128,7,0.074,0.015,0.059,0.068,0.012,0.056,0.005,0.002,0.003
256,8,0.03,0.,0.03,0.02,0.,0.02,0.009,0.,0.009
512,9,0.081,0.,0.081,0.061,0.,0.061,0.02,0.,0.02
1024,10,0.137,0.,0.137,0.094,0.,0.094,0.042,0.,0.042
2048,11,0.385,0.019,0.366,0.273,0.019,0.253,0.112,0.,0.112
4096,12,0.626,0.015,0.61,0.408,0.008,0.399,0.218,0.007,0.21
8192,13,1.415,0.015,1.399,0.929,0.008,0.921,0.485,0.007,0.477
16384,14,3.096,0.047,3.045,1.985,0.019,1.964,1.11,0.027,1.08
