param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.043,0.006,0.036,0.04,0.006,0.034,0.002,0.,0.002
256,8,0.015,0.001,0.013,0.01,0.,0.009,0.004,0.,0.004
512,9,0.041,0.,0.041,0.031,0.,0.031,0.009,0.,0.009
1024,10,0.084,0.,0.084,0.064,0.,0.064,0.02,0.,0.02
2048,11,0.213,0.007,0.206,0.139,0.007,0.132,0.073,0.,0.073
4096,12,0.339,0.012,0.327,0.225,0.003,0.222,0.113,0.008,0.105
8192,13,0.743,0.004,0.738,0.505,0.,0.505,0.237,0.004,0.233
16384,14,1.683,0.019,1.661,1.149,0.011,1.135,0.533,0.007,0.525
