param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.042,0.011,0.03,0.039,0.011,0.027,0.002,0.,0.002
256,8,0.014,0.,0.014,0.01,0.,0.01,0.004,0.,0.004
512,9,0.041,0.,0.041,0.031,0.,0.031,0.009,0.,0.009
1024,10,0.065,0.,0.065,0.045,0.,0.045,0.019,0.,0.019
2048,11,0.197,0.,0.197,0.139,0.,0.139,0.058,0.,0.058
4096,12,0.341,0.003,0.337,0.23,0.003,0.226,0.11,0.,0.11
8192,13,0.74,0.,0.739,0.508,0.,0.508,0.231,0.,0.231
16384,14,1.711,0.011,1.699,1.146,0.003,1.142,0.564,0.008,0.556
