param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001
128,7,0.044,0.003,0.04,0.041,0.003,0.038,0.002,0.,0.002
256,8,0.015,0.,0.015,0.01,0.,0.01,0.004,0.,0.004
512,9,0.043,0.,0.042,0.033,0.,0.032,0.01,0.,0.01
1024,10,0.075,0.,0.075,0.055,0.,0.055,0.02,0.,0.02
2048,11,0.2,0.005,0.194,0.142,0.005,0.136,0.057,0.,0.057
4096,12,0.366,0.,0.365,0.251,0.,0.25,0.115,0.,0.115
8192,13,0.784,0.009,0.774,0.539,0.005,0.534,0.244,0.004,0.239
16384,14,1.742,0.011,1.73,1.182,0.006,1.174,0.56,0.004,0.555
