param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
64,6,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002
128,7,0.049,0.003,0.045,0.045,0.003,0.041,0.004,0.,0.004
256,8,0.022,0.,0.022,0.015,0.,0.015,0.006,0.,0.006
512,9,0.058,0.,0.058,0.044,0.,0.044,0.013,0.,0.013
1024,10,0.093,0.003,0.09,0.065,0.003,0.062,0.027,0.,0.027
2048,11,0.266,0.023,0.242,0.189,0.023,0.165,0.076,0.,0.076
4096,12,0.453,0.,0.453,0.309,0.,0.309,0.143,0.,0.143
8192,13,0.989,0.012,0.976,0.676,0.012,0.664,0.311,0.,0.311
16384,14,2.257,0.015,2.241,1.532,0.011,1.52,0.724,0.004,0.72
