param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
64,6,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
128,7,0.062,0.011,0.051,0.058,0.007,0.05,0.004,0.003,0.
256,8,0.024,0.001,0.023,0.017,0.,0.016,0.007,0.,0.007
512,9,0.065,0.004,0.06,0.05,0.004,0.046,0.014,0.,0.014
1024,10,0.106,0.,0.105,0.075,0.,0.075,0.029,0.,0.029
2048,11,0.305,0.026,0.278,0.221,0.026,0.194,0.083,0.,0.083
4096,12,0.508,0.008,0.5,0.343,0.,0.343,0.165,0.008,0.157
8192,13,1.116,0.011,1.104,0.758,0.003,0.754,0.357,0.007,0.349
16384,14,2.498,0.031,2.466,1.668,0.015,1.652,0.829,0.015,0.813
