param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
64,6,0.007,0.004,0.003,0.004,0.,0.003,0.003,0.003,0.
128,7,0.067,0.011,0.055,0.061,0.008,0.052,0.006,0.003,0.002
256,8,0.025,0.002,0.022,0.016,0.,0.016,0.008,0.002,0.006
512,9,0.072,0.004,0.068,0.055,0.003,0.051,0.016,0.,0.016
1024,10,0.116,0.,0.116,0.078,0.,0.078,0.038,0.,0.038
2048,11,0.353,0.011,0.341,0.246,0.011,0.234,0.106,0.,0.106
4096,12,0.606,0.015,0.59,0.391,0.007,0.383,0.214,0.007,0.206
8192,13,1.38,0.037,1.342,0.861,0.028,0.832,0.518,0.008,0.509
16384,14,2.969,0.027,2.942,1.892,0.015,1.876,1.076,0.011,1.064
