param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.044,0.007,0.036,0.041,0.007,0.033,0.003,0.,0.003
256,8,0.015,0.,0.015,0.01,0.,0.01,0.004,0.,0.004
512,9,0.042,0.,0.042,0.032,0.,0.032,0.009,0.,0.009
1024,10,0.069,0.,0.069,0.049,0.,0.049,0.019,0.,0.019
2048,11,0.206,0.007,0.198,0.147,0.007,0.14,0.058,0.,0.058
4096,12,0.355,0.,0.355,0.243,0.,0.243,0.111,0.,0.111
8192,13,0.761,0.015,0.745,0.524,0.011,0.512,0.236,0.004,0.232
16384,14,1.704,0.008,1.696,1.158,0.,1.158,0.545,0.008,0.537
