param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.003,0.001,0.002,0.002,0.,0.002,0.001,0.001,0.
128,7,0.043,0.007,0.036,0.04,0.007,0.033,0.002,0.,0.002
256,8,0.015,0.,0.014,0.01,0.,0.01,0.004,0.,0.004
512,9,0.042,0.004,0.038,0.032,0.004,0.028,0.01,0.,0.009
1024,10,0.068,0.,0.068,0.047,0.,0.047,0.02,0.,0.02
2048,11,0.202,0.007,0.194,0.144,0.007,0.136,0.058,0.,0.058
4096,12,0.352,0.003,0.349,0.24,0.003,0.237,0.111,0.,0.111
8192,13,0.77,0.004,0.765,0.534,0.004,0.53,0.235,0.,0.235
16384,14,1.734,0.015,1.718,1.162,0.011,1.15,0.571,0.003,0.567
