param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.002,0.,0.002,0.002,0.,0.001,0.,0.
128,7,0.043,0.003,0.039,0.04,0.003,0.036,0.003,0.,0.002
256,8,0.015,0.,0.015,0.01,0.,0.01,0.004,0.,0.004
512,9,0.041,0.,0.041,0.031,0.,0.031,0.009,0.,0.009
1024,10,0.069,0.,0.068,0.048,0.,0.048,0.02,0.,0.02
2048,11,0.205,0.012,0.19,0.146,0.012,0.132,0.058,0.,0.057
4096,12,0.347,0.004,0.343,0.234,0.003,0.231,0.113,0.,0.112
8192,13,0.757,0.011,0.745,0.517,0.006,0.51,0.24,0.005,0.234
16384,14,1.711,0.011,1.7,1.169,0.006,1.163,0.541,0.004,0.536
