param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
64,6,0.007,0.003,0.003,0.004,0.003,0.,0.002,0.,0.002
128,7,0.067,0.019,0.047,0.062,0.014,0.047,0.005,0.005,0.
256,8,0.026,0.,0.026,0.017,0.,0.017,0.008,0.,0.008
512,9,0.073,0.,0.073,0.054,0.,0.054,0.018,0.,0.018
1024,10,0.124,0.,0.124,0.084,0.,0.084,0.039,0.,0.039
2048,11,0.367,0.055,0.312,0.262,0.055,0.207,0.104,0.,0.104
4096,12,0.601,0.004,0.597,0.387,0.,0.386,0.213,0.003,0.21
8192,13,1.314,0.027,1.285,0.85,0.012,0.837,0.463,0.015,0.447
16384,14,2.979,0.048,2.93,1.902,0.024,1.877,1.076,0.023,1.052
