param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.007,0.003,0.003,0.004,0.003,0.,0.002,0.,0.002
128,7,0.064,0.016,0.048,0.058,0.01,0.048,0.005,0.005,0.
256,8,0.025,0.,0.025,0.018,0.,0.018,0.007,0.,0.007
512,9,0.068,0.003,0.065,0.053,0.003,0.049,0.015,0.,0.015
1024,10,0.11,0.,0.11,0.079,0.,0.079,0.031,0.,0.031
2048,11,0.326,0.015,0.311,0.237,0.015,0.222,0.088,0.,0.088
4096,12,0.54,0.015,0.524,0.371,0.003,0.367,0.168,0.012,0.156
8192,13,1.153,0.031,1.121,0.794,0.019,0.774,0.358,0.011,0.346
16384,14,2.619,0.055,2.563,1.771,0.035,1.735,0.847,0.019,0.827
