param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.
128,7,0.045,0.005,0.04,0.042,0.004,0.038,0.002,0.,0.002
256,8,0.015,0.,0.015,0.01,0.,0.01,0.005,0.,0.005
512,9,0.043,0.,0.042,0.033,0.,0.032,0.01,0.,0.01
1024,10,0.074,0.,0.074,0.053,0.,0.053,0.02,0.,0.02
2048,11,0.216,0.004,0.211,0.155,0.004,0.15,0.061,0.,0.061
4096,12,0.388,0.005,0.382,0.269,0.002,0.266,0.119,0.003,0.116
8192,13,0.812,0.006,0.805,0.562,0.005,0.557,0.249,0.001,0.247
16384,14,1.82,0.011,1.808,1.252,0.009,1.242,0.567,0.001,0.565
