param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.007,0.003,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.001,0.002,0.023,0.007,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.014,0.007,0.007
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.007,0.003,0.01,0.,0.01,0.094,0.035,0.058
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.02,0.,0.02
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.073,0.014,0.059,0.073,0.008,0.065,0.065,0.,0.065
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.003,0.01,0.013,0.,0.013,0.037,0.,0.037
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.018,0.009,0.008,0.019,0.009,0.01,0.037,0.,0.037
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.063,0.025,0.038,0.063,0.027,0.035,0.19,0.039,0.15
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.079,0.004,0.075,0.08,0.002,0.077,0.062,0.,0.062
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.105
7,1,7,,,,,,,,,,,,,,,,,,,0.215,0.035,0.179,0.216,0.027,0.188,0.41,0.035,0.374
7,7,1,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,0.078,0.,0.077,0.161,0.,0.161
8,1,8,,,,,,,,,,,,,,,,,,,0.242,0.,0.242,0.242,0.,0.242,0.545,0.,0.54
8,2,4,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.096,0.,0.096,0.133,0.,0.133
8,4,2,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,0.069,0.,0.069,0.141,0.,0.141
8,8,1,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.116,0.,0.116,0.236,0.,0.236
9,1,9,,,,,,,,,,,,,,,,,,,0.382,0.,0.382,0.384,0.,0.384,0.816,0.,0.816
9,3,3,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.102,0.,0.102,0.232,0.,0.232
9,9,1,,,,,,,,,,,,,,,,,,,0.156,0.,0.156,0.176,0.,0.176,0.35,0.,0.35
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.189,0.,1.188
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
11,1,11,,,,,,,,,,,,,,,,,,,0.886,0.,0.886,0.888,0.,0.887,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.298,0.,0.298,0.339,0.003,0.335,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,1.327,0.003,1.321,1.326,0.004,1.322,,,
12,3,4,0.001,0.,0.,,,,,,,,,,,,,,,,0.252,0.003,0.249,0.253,0.,0.253,0.223,0.,0.223
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.387,0.007,0.379,0.437,0.,0.437,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.066,0.003,3.061
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.153,0.,1.153
15,1,15,,,,,,,,,,,,,,,,,,,4.163,0.016,4.145,4.152,0.008,4.143,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.793,0.003,0.789,0.898,0.,0.897,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,8.563,0.015,8.546
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.946,0.,2.946
18,1,18,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
