param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.021,0.,0.021
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.076,0.006,0.069
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.004,0.014,0.,0.014
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.015,0.035,0.049,0.007,0.042,0.047,0.,0.047
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.027,0.,0.026
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.003,0.008,0.026,0.,0.026
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.019,0.019,0.04,0.012,0.028,0.13,0.023,0.106
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.053,0.007,0.046,0.057,0.012,0.044,0.043,0.,0.043
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
7,1,7,,,,,,,,,,,,,,,,,,,0.144,0.015,0.128,0.139,0.015,0.123,0.284,0.007,0.276
7,7,1,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,0.05,0.,0.05,0.109,0.,0.109
8,1,8,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,0.162,0.,0.162,0.38,0.,0.38
8,2,4,,,,,,,,,,,,,,,,,,,0.063,0.,0.063,0.064,0.,0.064,0.094,0.,0.094
8,4,2,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,0.043,0.,0.043,0.098,0.,0.098
8,8,1,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,0.075,0.,0.075,0.156,0.,0.156
9,1,9,,,,,,,,,,,,,,,,,,,0.251,0.,0.251,0.252,0.,0.252,0.571,0.,0.571
9,3,3,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,0.067,0.,0.067,0.155,0.,0.155
9,9,1,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.115,0.003,0.111,0.231,0.,0.231
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.825,0.,0.825
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
11,1,11,,,,,,,,,,,,,,,,,,,0.583,0.,0.583,0.587,0.,0.587,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.195,0.,0.195,0.215,0.,0.215,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,0.884,0.,0.884,0.878,0.,0.878,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,0.166,0.,0.166,0.166,0.,0.166,0.156,0.,0.156
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,0.259,0.,0.259,0.286,0.,0.286,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.156,0.,2.154
