param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.015,0.,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.003,0.003,0.006,0.,0.006,0.063,0.007,0.055
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.007,0.042,0.05,0.,0.05,0.046,0.,0.046
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.003,0.005,0.008,0.,0.008,0.026,0.,0.026
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.003,0.007,0.011,0.002,0.008,0.026,0.,0.026
5,1,5,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.038,0.011,0.027,0.038,0.011,0.027,0.129,0.028,0.1
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.003,0.048,0.053,0.003,0.05,0.043,0.,0.043
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
7,1,7,,,,,,,,,,,,,,,,,,,0.149,0.012,0.137,0.156,0.01,0.145,0.296,0.004,0.292
7,7,1,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,0.053,0.,0.053,0.111,0.,0.111
8,1,8,,,,,,,,,,,,,,,,,,,0.164,0.,0.164,0.169,0.,0.169,0.377,0.,0.377
8,2,4,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,0.066,0.,0.066,0.095,0.,0.095
8,4,2,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.046,0.,0.046,0.099,0.,0.098
8,8,1,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.08,0.,0.08,0.157,0.,0.157
9,1,9,,,,,,,,,,,,,,,,,,,0.263,0.,0.263,0.255,0.,0.255,0.584,0.,0.584
9,3,3,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,0.067,0.,0.067,0.166,0.,0.166
9,9,1,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.115,0.,0.115,0.234,0.,0.234
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.817,0.,0.817
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
11,1,11,,,,,,,,,,,,,,,,,,,0.579,0.007,0.572,0.59,0.,0.59,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.191,0.,0.191,0.215,0.,0.215,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,0.903,0.,0.903,0.933,0.,0.933,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.164,0.,0.164,0.166,0.,0.166,0.158,0.,0.158
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.262,0.,0.262,0.302,0.003,0.298,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.25,0.,2.249
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.,0.79
15,1,15,,,,,,,,,,,,,,,,,,,2.804,0.007,2.793,2.848,0.007,2.84,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.523,0.,0.523,0.607,0.,0.607,,,
16,1,16,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,6.095,0.007,6.084
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.09,0.003,2.086
18,1,18,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
24,1,24,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.001,0.,0.001,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.007,0.,0.007,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,0.003,0.002,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.,0.,0.,0.002,0.001,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.005,0.,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
49,1,49,0.045,0.006,0.039,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
61,1,61,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
