param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.003,0.001,0.004,0.,0.004,0.023,0.003,0.019
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.014,0.007,0.006
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.003,0.006,0.01,0.003,0.007,0.081,0.027,0.054
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.002,0.004,0.007,0.003,0.003,0.02,0.,0.02
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.06,0.005,0.054,0.06,0.008,0.052,0.063,0.,0.063
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.004,0.009,0.013,0.003,0.009,0.037,0.,0.036
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.01,0.007,0.018,0.003,0.014,0.036,0.,0.036
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.059,0.025,0.034,0.06,0.028,0.032,0.174,0.036,0.137
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.005,0.057,0.065,0.011,0.054,0.059,0.,0.059
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
7,1,7,,,,,,,,,,,,,,,,,,,0.19,0.019,0.171,0.194,0.028,0.165,0.39,0.031,0.358
7,7,1,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,0.073,0.,0.073,0.156,0.,0.156
8,1,8,,,,,,,,,,,,,,,,,,,0.221,0.,0.221,0.226,0.,0.226,0.529,0.007,0.521
8,2,4,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.089,0.003,0.086,0.139,0.,0.139
8,4,2,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,0.061,0.,0.061,0.138,0.,0.138
8,8,1,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,0.107,0.,0.107,0.222,0.,0.222
9,1,9,,,,,,,,,,,,,,,,,,,0.352,0.,0.351,0.353,0.,0.353,0.784,0.,0.784
9,3,3,,,,,,,,,,,,,,,,,,,0.093,0.,0.092,0.094,0.,0.094,0.213,0.,0.213
9,9,1,,,,,,,,,,,,,,,,,,,0.147,0.003,0.143,0.161,0.,0.161,0.324,0.003,0.32
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.155,0.,1.155
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
11,1,11,,,,,,,,,,,,,,,,,,,0.811,0.003,0.806,0.829,0.,0.829,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.274,0.,0.274,0.305,0.003,0.301,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,1.207,0.,1.207,1.214,0.,1.214,,,
12,3,4,0.001,0.001,0.,,,,,,,,,,,,,,,,0.235,0.,0.235,0.239,0.,0.239,0.225,0.,0.225
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,0.357,0.,0.357,0.403,0.,0.402,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.96,0.,2.96
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.,1.07
15,1,15,,,,,,,,,,,,,,,,,,,3.799,0.007,3.788,3.78,0.011,3.768,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.739,0.003,0.735,0.826,0.,0.826,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,8.235,0.011,8.22
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.748,0.008,2.74
18,1,18,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
24,1,24,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.,0.01,,,,,,,,,,0.009,0.003,0.006,,,,,,,,,,,,
37,37,1,0.005,0.002,0.003,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.003,0.,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.004,0.008,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.002,0.003,,,,,,,,,,,,
49,1,49,0.052,0.016,0.036,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
80,1,80,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
104,1,104,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.041,0.,0.041,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
