param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.003,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.003,0.,0.004,0.,0.004,0.022,0.011,0.011
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.002,0.014,0.007,0.006
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.004,0.006,0.01,0.003,0.006,0.079,0.007,0.071
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.021,0.,0.021
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.058,0.007,0.05,0.058,0.003,0.054,0.063,0.,0.063
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.004,0.008,0.012,0.001,0.01,0.04,0.,0.04
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.007,0.009,0.017,0.003,0.014,0.037,0.,0.037
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.058,0.023,0.034,0.058,0.019,0.038,0.173,0.015,0.157
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.064,0.,0.064,0.063,0.003,0.059,0.059,0.,0.059
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
7,1,7,,,,,,,,,,,,,,,,,,,0.19,0.028,0.161,0.19,0.019,0.17,0.393,0.036,0.356
7,7,1,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,0.072,0.004,0.067,0.153,0.,0.153
8,1,8,,,,,,,,,,,,,,,,,,,0.224,0.,0.223,0.225,0.,0.225,0.536,0.,0.535
8,2,4,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.088,0.,0.087,0.129,0.,0.129
8,4,2,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,0.064,0.,0.064,0.137,0.,0.137
8,8,1,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,0.112,0.,0.112,0.224,0.,0.224
9,1,9,,,,,,,,,,,,,,,,,,,0.357,0.,0.357,0.347,0.,0.346,0.785,0.003,0.781
9,3,3,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.093,0.,0.093,0.213,0.,0.213
9,9,1,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.16,0.,0.16,0.327,0.003,0.323
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.141,0.003,1.137
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
11,1,11,,,,,,,,,,,,,,,,,,,0.816,0.,0.816,0.81,0.003,0.807,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.271,0.004,0.267,0.298,0.003,0.294,,,
12,1,12,0.002,0.,0.001,,,,,,,,,,,,,,,,1.216,0.,1.212,1.211,0.007,1.203,,,
