param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.007,0.001,0.006
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.004,0.,0.004,0.,0.004,0.024,0.007,0.017
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.,0.014,0.,0.014
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.011,0.,0.011,0.011,0.011,0.,0.093,0.031,0.062
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.008,0.,0.008,0.,0.008,0.02,0.,0.02
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.073,0.015,0.058,0.065,0.,0.065
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.014,0.014,0.,0.014,0.01,0.003,0.039,0.,0.039
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.016,0.003,0.019,0.009,0.01,0.037,0.001,0.035
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.066,0.032,0.033,0.065,0.02,0.044,0.192,0.031,0.159
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.078,0.003,0.074,0.062,0.,0.062
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
7,1,7,,,,,,,,,,,,,,,,,,,0.218,0.028,0.188,0.214,0.051,0.163,0.412,0.044,0.368
7,7,1,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.078,0.,0.077,0.159,0.,0.159
8,1,8,,,,,,,,,,,,,,,,,,,0.24,0.003,0.236,0.242,0.,0.242,0.543,0.,0.543
8,2,4,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.095,0.,0.095,0.131,0.,0.131
8,4,2,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,0.066,0.,0.066,0.143,0.,0.143
8,8,1,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.118,0.,0.118,0.237,0.,0.237
