param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.,0.015,0.,0.015
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.009,0.003,0.006
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.003,0.003,0.063,0.007,0.055
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.004,0.014,0.,0.014
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.002,0.047,0.05,0.003,0.047,0.045,0.,0.045
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.026,0.,0.026
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.026,0.,0.026
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.003,0.034,0.038,0.003,0.035,0.129,0.,0.128
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.003,0.047,0.053,0.,0.053,0.042,0.,0.042
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
7,1,7,,,,,,,,,,,,,,,,,,,0.139,0.017,0.121,0.14,0.004,0.136,0.281,0.02,0.26
7,7,1,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,0.081,0.,0.081,0.107,0.,0.107
8,1,8,,,,,,,,,,,,,,,,,,,0.159,0.,0.159,0.159,0.,0.158,0.374,0.,0.374
8,2,4,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,0.062,0.,0.062,0.091,0.,0.091
8,4,2,,,,,,,,,,,,,,,,,,,0.042,0.,0.042,0.043,0.,0.043,0.096,0.,0.096
8,8,1,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,0.076,0.,0.076,0.154,0.,0.154
9,1,9,,,,,,,,,,,,,,,,,,,0.247,0.,0.247,0.248,0.,0.248,0.553,0.,0.553
9,3,3,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,0.066,0.,0.066,0.151,0.,0.151
9,9,1,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,0.115,0.,0.115,0.224,0.003,0.22
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.812,0.,0.812
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
11,1,11,,,,,,,,,,,,,,,,,,,0.578,0.,0.578,0.575,0.,0.575,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.195,0.,0.195,0.216,0.,0.216,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,0.871,0.004,0.867,0.877,0.,0.877,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.163,0.,0.163,0.166,0.,0.166,0.156,0.,0.156
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.252,0.,0.252,0.29,0.,0.29,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.08,0.,2.079
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.735,0.,0.733
15,1,15,,,,,,,,,,,,,,,,,,,2.741,0.007,2.733,2.742,0.,2.739,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.513,0.003,0.509,0.597,0.,0.597,,,
16,1,16,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,5.703,0.003,5.699
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,1.857,0.003,1.853
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,0.392,0.004,0.386
24,1,24,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.002,0.001,0.,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.008,0.,0.007,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
37,37,1,0.004,0.,0.004,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.002,0.,0.002,,,,,,,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
49,1,49,0.046,0.007,0.039,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.048,0.007,0.041,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
61,1,61,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
