param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.009,0.004,0.005
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.006,0.,0.006,0.045,0.007,0.037
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002,0.019,0.003,0.015
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.013,0.003,0.01,0.018,0.018,0.,0.115,0.041,0.074
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.003,0.007,0.009,0.003,0.005,0.031,0.,0.031
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.007,0.075,0.083,0.001,0.082,0.095,0.,0.095
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.017,0.003,0.014,0.018,0.013,0.005,0.055,0.,0.055
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.011,0.011,0.024,0.008,0.016,0.053,0.,0.053
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.081,0.036,0.045,0.08,0.036,0.044,0.248,0.048,0.2
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.099,0.021,0.077,0.096,0.011,0.085,0.091,0.,0.091
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.145
7,1,7,,,,,,,,,,,,,,,,,,,0.29,0.036,0.249,0.277,0.034,0.242,0.532,0.052,0.479
7,7,1,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.11,0.,0.11,0.226,0.,0.226
8,1,8,,,,,,,,,,,,,,,,,,,0.368,0.,0.367,0.346,0.,0.346,0.752,0.003,0.748
8,2,4,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,0.139,0.,0.139,0.184,0.,0.184
8,4,2,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.091,0.,0.091,0.197,0.002,0.194
8,8,1,,,,,,,,,,,,,,,,,,,0.148,0.,0.148,0.164,0.003,0.16,0.325,0.004,0.317
9,1,9,,,,,,,,,,,,,,,,,,,0.543,0.,0.542,0.553,0.003,0.55,1.138,0.003,1.134
9,3,3,,,,,,,,,,,,,,,,,,,0.149,0.,0.149,0.151,0.,0.15,0.32,0.,0.32
9,9,1,,,,,,,,,,,,,,,,,,,0.23,0.,0.23,0.256,0.,0.254,0.489,0.003,0.485
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.623,0.004,1.618
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.679,0.,0.679
