param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.016,0.,0.016
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.009,0.003,0.005
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.004,0.002,0.006,0.003,0.003,0.064,0.011,0.053
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.005,0.003,0.002,0.015,0.,0.015
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.05,0.007,0.042,0.049,0.007,0.042,0.046,0.,0.046
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.004,0.004,0.008,0.004,0.004,0.026,0.,0.026
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.003,0.007,0.026,0.,0.025
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.015,0.023,0.038,0.015,0.023,0.129,0.016,0.112
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.053,0.011,0.042,0.042,0.,0.042
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
7,1,7,,,,,,,,,,,,,,,,,,,0.144,0.004,0.14,0.145,0.02,0.124,0.289,0.019,0.27
7,7,1,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,0.052,0.,0.052,0.111,0.,0.111
8,1,8,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,0.163,0.,0.163,0.378,0.,0.378
8,2,4,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,0.065,0.003,0.062,0.096,0.,0.096
8,4,2,,,,,,,,,,,,,,,,,,,0.044,0.,0.044,0.044,0.,0.044,0.1,0.,0.1
8,8,1,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,0.078,0.,0.078,0.156,0.,0.156
9,1,9,,,,,,,,,,,,,,,,,,,0.249,0.,0.249,0.247,0.,0.247,0.579,0.,0.579
9,3,3,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,0.067,0.,0.067,0.158,0.,0.158
9,9,1,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.114,0.,0.113,0.236,0.,0.236
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.826,0.003,0.822
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.327,0.003,0.323
11,1,11,,,,,,,,,,,,,,,,,,,0.585,0.003,0.581,0.579,0.,0.579,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.195,0.,0.195,0.214,0.,0.214,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,0.888,0.,0.888,0.903,0.,0.903,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.167,0.,0.167,0.164,0.,0.164,0.156,0.,0.156
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.259,0.,0.259,0.294,0.,0.294,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.194,0.003,2.19
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.765,0.003,0.761
15,1,15,,,,,,,,,,,,,,,,,,,2.768,0.007,2.758,2.775,0.007,2.768,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.516,0.,0.516,0.593,0.,0.593,,,
16,1,16,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
