param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.007,0.003,0.003
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.024,0.008,0.016
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.015,0.004,0.01
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.011,0.,0.01,0.003,0.007,0.09,0.014,0.075
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.005,0.002,0.008,0.006,0.001,0.019,0.,0.019
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.067,0.003,0.063,0.067,0.019,0.047,0.061,0.,0.061
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.014,0.011,0.003,0.014,0.004,0.009,0.035,0.002,0.033
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.018,0.011,0.007,0.019,0.007,0.012,0.035,0.,0.035
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.065,0.024,0.041,0.066,0.035,0.03,0.186,0.047,0.138
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.071,0.007,0.063,0.073,0.,0.073,0.059,0.,0.059
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.1
7,1,7,,,,,,,,,,,,,,,,,,,0.208,0.059,0.148,0.209,0.028,0.18,0.395,0.048,0.347
7,7,1,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,0.072,0.,0.072,0.155,0.,0.155
8,1,8,,,,,,,,,,,,,,,,,,,0.228,0.,0.228,0.231,0.,0.231,0.524,0.,0.524
8,2,4,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,0.089,0.,0.089,0.126,0.,0.126
8,4,2,,,,,,,,,,,,,,,,,,,0.061,0.,0.061,0.062,0.,0.062,0.135,0.,0.135
8,8,1,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.108,0.,0.108,0.22,0.,0.22
9,1,9,,,,,,,,,,,,,,,,,,,0.353,0.,0.353,0.352,0.,0.352,0.778,0.,0.777
9,3,3,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,0.095,0.,0.095,0.213,0.004,0.208
9,9,1,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,0.164,0.,0.163,0.328,0.,0.328
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.131,0.003,1.124
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
11,1,11,,,,,,,,,,,,,,,,,,,0.813,0.,0.813,0.825,0.003,0.821,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.274,0.,0.274,0.305,0.,0.305,,,
12,1,12,0.003,0.,0.003,,,,,,,,,,,,,,,,1.231,0.,1.231,1.224,0.,1.224,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.231,0.,0.231,0.236,0.,0.236,0.211,0.,0.211
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.364,0.,0.364,0.404,0.,0.404,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.916,0.,2.915
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.077,0.004,1.073
15,1,15,,,,,,,,,,,,,,,,,,,3.831,0.007,3.824,3.817,0.02,3.796,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.734,0.003,0.73,0.828,0.003,0.821,,,
16,1,16,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,8.142,0.015,8.123
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.746,0.003,2.742
18,1,18,0.004,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
24,1,24,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.002,0.002,0.,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
31,1,31,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.,0.01,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
37,37,1,0.006,0.002,0.003,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.003,0.,,,,,,,0.,0.,0.,0.003,0.001,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
