param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.001,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.002,0.001,0.003,0.001,0.001,0.016,0.002,0.013
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.008
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.006,0.007,0.,0.006,0.067,0.007,0.059
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.005,0.003,0.002,0.015,0.,0.015
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.005,0.051,0.058,0.003,0.054,0.047,0.,0.047
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.002,0.006,0.008,0.002,0.006,0.027,0.,0.027
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.003,0.008,0.012,0.003,0.009,0.026,0.,0.026
5,1,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.041,0.013,0.027,0.04,0.01,0.03,0.131,0.02,0.111
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.056,0.002,0.053,0.058,0.004,0.054,0.043,0.,0.043
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
7,1,7,,,,,,,,,,,,,,,,,,,0.145,0.013,0.131,0.143,0.012,0.13,0.291,0.013,0.278
7,7,1,,,,,,,,,,,,,,,,,,,0.049,0.,0.048,0.053,0.,0.053,0.113,0.,0.113
8,1,8,,,,,,,,,,,,,,,,,,,0.165,0.,0.164,0.162,0.,0.162,0.384,0.,0.384
8,2,4,,,,,,,,,,,,,,,,,,,0.065,0.,0.065,0.064,0.,0.064,0.096,0.,0.096
8,4,2,,,,,,,,,,,,,,,,,,,0.043,0.,0.043,0.044,0.,0.044,0.1,0.,0.1
8,8,1,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.077,0.,0.077,0.157,0.,0.157
9,1,9,,,,,,,,,,,,,,,,,,,0.26,0.001,0.259,0.256,0.,0.255,0.583,0.,0.583
9,3,3,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,0.067,0.,0.067,0.158,0.,0.158
9,9,1,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,0.119,0.,0.119,0.241,0.,0.24
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,0.821,0.,0.82
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.002,0.32
11,1,11,,,,,,,,,,,,,,,,,,,0.588,0.,0.588,0.6,0.,0.6,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.199,0.,0.198,0.222,0.,0.221,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,0.907,0.003,0.901,0.905,0.,0.904,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.169,0.,0.169,0.169,0.,0.169,0.159,0.,0.158
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,0.263,0.,0.263,0.296,0.,0.296,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.189,0.001,2.187
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,0.777,0.,0.777
15,1,15,,,,,,,,,,,,,,,,,,,2.841,0.006,2.833,2.829,0.004,2.825,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.535,0.001,0.533,0.607,0.,0.606,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,5.938,0.009,5.927
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,1.951,0.001,1.949
18,1,18,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.396
24,1,24,0.004,0.001,0.003,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.005,0.001,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.001,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.006,0.001,0.004,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.008,0.,0.008,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
