param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.001,0.,0.001,0.002,0.002,0.
3,0.002,0.,0.001,0.003,0.,0.002,0.003,0.003,0.
4,0.003,0.001,0.002,0.004,0.004,0.,0.004,0.,0.004
5,0.006,0.003,0.003,0.006,0.003,0.003,0.007,0.003,0.003
6,0.008,0.,0.008,0.012,0.,0.012,0.006,0.,0.006
7,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007
8,0.009,0.,0.009,0.009,0.006,0.003,0.008,0.,0.008
9,0.011,0.007,0.003,0.011,0.007,0.003,0.01,0.003,0.006
10,0.013,0.007,0.006,0.013,0.008,0.004,0.011,0.007,0.003
11,0.015,0.003,0.011,0.015,0.011,0.003,0.012,0.008,0.004
12,0.017,0.008,0.009,0.017,0.007,0.01,0.061,0.011,0.05
13,0.021,0.011,0.01,0.024,0.006,0.017,0.011,0.,0.011
14,,,,0.069,0.012,0.056,0.012,0.,0.012
15,0.074,0.003,0.07,0.075,0.016,0.059,0.013,0.,0.013
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.018,0.,0.018
19,,,,,,,0.02,0.,0.02
20,0.082,0.012,0.069,,,,0.02,0.,0.02
21,,,,,,,0.022,0.,0.022
22,,,,0.043,0.,0.043,0.035,0.015,0.019
23,,,,,,,0.026,0.,0.026
24,,,,,,,0.027,0.,0.027
25,,,,,,,0.03,0.,0.03
26,0.057,0.,0.057,,,,0.032,0.,0.032
27,,,,,,,0.033,0.,0.033
28,,,,,,,0.038,0.,0.037
29,,,,,,,0.038,0.003,0.035
30,,,,0.087,0.,0.087,0.039,0.,0.039
31,,,,,,,0.044,0.,0.044
32,,,,,,,0.045,0.,0.045
33,0.101,0.,0.101,,,,0.049,0.,0.049
34,,,,,,,0.05,0.,0.05
35,,,,,,,0.053,0.,0.053
36,,,,,,,0.054,0.,0.054
37,,,,0.136,0.,0.136,0.059,0.,0.059
38,,,,,,,0.062,0.,0.062
39,0.154,0.,0.153,,,,0.065,0.,0.065
40,,,,,,,0.065,0.,0.065
41,,,,,,,0.073,0.,0.073
42,,,,,,,0.075,0.,0.075
43,,,,,,,0.134,0.023,0.111
44,,,,,,,0.079,0.,0.079
45,,,,0.223,0.002,0.221,0.086,0.003,0.083
46,0.227,0.,0.227,,,,0.085,0.,0.084
47,,,,,,,0.095,0.003,0.091
48,,,,,,,0.095,0.003,0.091
49,,,,,,,0.106,0.,0.106
50,,,,,,,0.112,0.,0.112
51,,,,,,,0.105,0.,0.105
52,0.319,0.,0.319,,,,,,
53,,,,0.344,0.,0.344,0.11,0.,0.11
54,,,,,,,0.114,0.003,0.111
55,,,,,,,0.12,0.,0.12
56,,,,,,,0.13,0.,0.13
58,,,,,,,0.141,0.,0.141
59,,,,,,,0.156,0.,0.156
60,,,,,,,0.164,0.,0.164
61,,,,,,,0.153,0.,0.153
62,0.501,0.,0.501,,,,,,
63,,,,0.55,0.,0.55,0.162,0.,0.162
64,,,,,,,0.167,0.,0.167
65,,,,,,,0.172,0.,0.172
66,,,,,,,0.178,0.,0.178
68,,,,,,,0.188,0.,0.188
69,,,,,,,0.188,0.003,0.184
70,,,,,,,0.203,0.,0.203
71,,,,,,,0.209,0.,0.209
73,0.797,0.,0.797,,,,0.221,0.003,0.217
74,,,,0.871,0.003,0.867,0.226,0.,0.226
75,,,,,,,0.237,0.004,0.233
78,,,,,,,0.262,0.003,0.258
80,,,,,,,0.276,0.,0.276
83,1.134,0.002,1.131,,,,0.302,0.,0.302
84,,,,1.189,0.,1.189,,,
85,,,,,,,0.326,0.,0.326
88,,,,,,,0.332,0.004,0.328
90,,,,,,,0.356,0.003,0.352
93,,,,,,,0.349,0.,0.349
94,1.629,0.004,1.625,,,,,,
95,,,,1.678,0.,1.678,0.371,0.007,0.363
98,,,,,,,0.401,0.,0.401
100,,,,,,,0.406,0.,0.406
104,2.176,0.011,2.164,,,,,,
105,,,,2.23,0.007,2.222,,,
106,,,,,,,0.5,0.003,0.496
120,,,,,,,0.611,0.,0.611
140,,,,,,,0.883,0.,0.883
159,,,,,,,1.205,0.,1.204
179,,,,,,,1.522,0.,1.522
199,,,,,,,1.92,0.,1.92
