param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
3,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.003,0.
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
8,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.,0.005
9,0.006,0.,0.006,0.006,0.005,0.001,0.006,0.003,0.002
10,0.007,0.002,0.004,0.007,0.003,0.003,0.006,0.,0.006
11,0.009,0.003,0.005,0.008,0.002,0.006,0.007,0.007,0.
12,0.01,0.,0.009,0.01,0.007,0.003,0.047,0.003,0.043
13,0.011,0.,0.011,0.011,0.007,0.004,0.007,0.,0.007
14,,,,0.048,0.004,0.044,0.008,0.,0.008
15,0.052,0.002,0.049,0.052,0.004,0.048,0.008,0.,0.008
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.058,0.003,0.055,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.025,0.,0.025,0.021,0.004,0.016
23,,,,,,,0.016,0.,0.016
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.019,0.,0.019
26,0.036,0.,0.036,,,,0.02,0.,0.02
27,,,,,,,0.02,0.,0.02
28,,,,,,,0.023,0.,0.023
29,,,,,,,0.024,0.,0.024
30,,,,0.051,0.,0.051,0.024,0.,0.024
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.029,0.,0.029
33,0.064,0.,0.064,,,,0.031,0.,0.031
34,,,,,,,0.032,0.,0.032
35,,,,,,,0.035,0.,0.035
36,,,,,,,0.035,0.,0.035
37,,,,0.084,0.,0.084,0.038,0.,0.038
38,,,,,,,0.039,0.003,0.035
39,0.1,0.,0.1,,,,0.042,0.,0.042
40,,,,,,,0.042,0.,0.042
41,,,,,,,0.046,0.,0.046
42,,,,,,,0.046,0.,0.046
43,,,,,,,0.09,0.007,0.083
44,,,,,,,0.05,0.,0.05
45,,,,0.137,0.,0.137,0.055,0.,0.055
46,0.146,0.,0.146,,,,0.053,0.,0.053
47,,,,,,,0.06,0.,0.06
48,,,,,,,0.06,0.,0.06
49,,,,,,,0.071,0.,0.07
50,,,,,,,0.071,0.,0.071
51,,,,,,,0.068,0.,0.068
52,0.202,0.,0.202,,,,,,
53,,,,0.212,0.,0.212,0.069,0.,0.069
54,,,,,,,0.071,0.,0.071
55,,,,,,,0.073,0.,0.073
56,,,,,,,0.083,0.,0.083
58,,,,,,,0.089,0.,0.089
59,,,,,,,0.096,0.,0.096
60,,,,,,,0.106,0.,0.106
61,,,,,,,0.096,0.,0.096
62,0.322,0.,0.322,,,,,,
63,,,,0.342,0.,0.34,0.102,0.,0.102
64,,,,,,,0.104,0.,0.104
65,,,,,,,0.106,0.,0.106
66,,,,,,,0.106,0.,0.106
68,,,,,,,0.116,0.003,0.112
69,,,,,,,0.116,0.,0.116
70,,,,,,,0.122,0.003,0.118
71,,,,,,,0.128,0.,0.128
73,0.515,0.,0.515,,,,0.135,0.,0.135
74,,,,0.534,0.,0.534,0.136,0.,0.136
75,,,,,,,0.143,0.,0.143
78,,,,,,,0.16,0.,0.16
80,,,,,,,0.174,0.,0.174
83,0.73,0.,0.73,,,,0.189,0.,0.189
84,,,,0.76,0.,0.76,,,
85,,,,,,,0.199,0.003,0.195
88,,,,,,,0.21,0.,0.21
90,,,,,,,0.228,0.007,0.218
93,,,,,,,0.224,0.,0.224
94,1.05,0.,1.05,,,,,,
95,,,,1.084,0.,1.084,0.226,0.,0.226
98,,,,,,,0.241,0.,0.241
100,,,,,,,0.258,0.,0.258
104,1.391,0.,1.391,,,,,,
105,,,,1.46,0.,1.46,,,
106,,,,,,,0.309,0.003,0.305
120,,,,,,,0.37,0.,0.37
140,,,,,,,0.531,0.,0.531
159,,,,,,,0.75,0.,0.75
179,,,,,,,1.006,0.007,0.998
199,,,,,,,1.206,0.004,1.202
