param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
3,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.003,0.001,0.005,0.002,0.002
5,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.,0.007
6,0.009,0.,0.008,0.009,0.004,0.004,0.008,0.,0.008
7,0.008,0.004,0.004,0.008,0.004,0.004,0.009,0.004,0.004
8,0.011,0.003,0.007,0.011,0.003,0.007,0.011,0.003,0.007
9,0.013,0.003,0.009,0.012,0.,0.012,0.014,0.003,0.01
10,0.015,0.007,0.007,0.015,0.,0.015,0.014,0.,0.014
11,0.018,0.011,0.006,0.017,0.007,0.01,0.015,0.011,0.004
12,0.02,0.002,0.017,0.02,0.014,0.006,0.067,0.,0.067
13,0.025,0.008,0.016,0.023,0.011,0.011,0.016,0.,0.016
14,,,,0.075,0.003,0.071,0.017,0.,0.017
15,0.082,0.016,0.065,0.082,0.011,0.07,0.019,0.,0.019
16,,,,,,,0.022,0.,0.022
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.025,0.,0.025
19,,,,,,,0.028,0.,0.028
20,0.099,0.006,0.092,,,,0.029,0.,0.029
21,,,,,,,0.03,0.,0.03
22,,,,0.056,0.,0.056,0.046,0.012,0.033
23,,,,,,,0.037,0.,0.037
24,,,,,,,0.037,0.,0.037
25,,,,,,,0.042,0.,0.042
26,0.078,0.,0.077,,,,0.045,0.,0.045
27,,,,,,,0.045,0.,0.045
28,,,,,,,0.05,0.,0.05
29,,,,,,,0.053,0.,0.053
30,,,,0.114,0.,0.114,0.053,0.,0.053
31,,,,,,,0.058,0.003,0.055
32,,,,,,,0.062,0.,0.062
33,0.138,0.,0.138,,,,0.068,0.,0.068
34,,,,,,,0.073,0.,0.073
35,,,,,,,0.075,0.,0.075
36,,,,,,,0.076,0.,0.076
37,,,,0.19,0.,0.189,0.082,0.,0.082
38,,,,,,,0.09,0.003,0.086
39,0.208,0.,0.208,,,,0.09,0.,0.09
40,,,,,,,0.09,0.,0.09
41,,,,,,,0.098,0.,0.098
42,,,,,,,0.098,0.,0.098
43,,,,,,,0.154,0.,0.154
44,,,,,,,0.105,0.007,0.097
45,,,,0.309,0.,0.309,0.116,0.003,0.112
46,0.309,0.,0.309,,,,0.111,0.,0.111
47,,,,,,,0.118,0.003,0.114
48,,,,,,,0.122,0.003,0.118
49,,,,,,,0.133,0.,0.133
50,,,,,,,0.14,0.,0.139
51,,,,,,,0.146,0.,0.146
52,0.419,0.,0.419,,,,,,
53,,,,0.459,0.,0.459,0.141,0.,0.141
54,,,,,,,0.155,0.,0.155
55,,,,,,,0.159,0.,0.159
56,,,,,,,0.163,0.003,0.159
58,,,,,,,0.176,0.003,0.172
59,,,,,,,0.186,0.,0.186
60,,,,,,,0.209,0.,0.209
61,,,,,,,0.211,0.,0.211
62,0.671,0.,0.671,,,,,,
63,,,,0.741,0.,0.741,0.203,0.,0.203
64,,,,,,,0.207,0.003,0.203
65,,,,,,,0.229,0.003,0.225
66,,,,,,,0.23,0.004,0.226
68,,,,,,,0.246,0.,0.246
69,,,,,,,0.244,0.,0.244
70,,,,,,,0.244,0.003,0.241
71,,,,,,,0.256,0.,0.256
73,1.069,0.,1.069,,,,0.276,0.,0.276
74,,,,1.158,0.,1.158,0.277,0.003,0.273
75,,,,,,,0.277,0.,0.276
78,,,,,,,0.318,0.003,0.313
80,,,,,,,0.349,0.,0.349
83,1.522,0.,1.522,,,,0.386,0.003,0.382
84,,,,1.674,0.007,1.667,,,
85,,,,,,,0.383,0.,0.383
88,,,,,,,0.41,0.,0.41
90,,,,,,,0.429,0.008,0.421
93,,,,,,,0.424,0.003,0.42
94,2.181,0.,2.181,,,,,,
95,,,,2.324,0.003,2.32,0.462,0.004,0.458
98,,,,,,,0.472,0.,0.472
100,,,,,,,0.506,0.003,0.502
104,2.885,0.003,2.88,,,,,,
105,,,,3.115,0.,3.115,,,
106,,,,,,,0.594,0.003,0.59
120,,,,,,,0.716,0.,0.716
140,,,,,,,1.022,0.,1.022
159,,,,,,,1.374,0.,1.373
179,,,,,,,1.752,0.,1.752
199,,,,,,,2.291,0.007,2.282
