param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.002,0.,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.002,0.,0.003,0.003,0.
4,0.004,0.003,0.,0.004,0.,0.003,0.004,0.,0.004
5,0.006,0.003,0.003,0.006,0.001,0.005,0.007,0.001,0.006
6,0.008,0.006,0.001,0.007,0.007,0.,0.006,0.003,0.002
7,0.007,0.,0.007,0.007,0.002,0.005,0.007,0.007,0.
8,0.009,0.,0.009,0.009,0.009,0.,0.008,0.006,0.002
9,0.011,0.,0.011,0.011,0.004,0.006,0.01,0.003,0.007
10,0.013,0.004,0.009,0.013,0.004,0.008,0.011,0.003,0.007
11,0.016,0.,0.016,0.016,0.,0.016,0.013,0.004,0.008
12,0.018,0.007,0.011,0.019,0.007,0.011,0.058,0.007,0.05
13,0.021,0.011,0.01,0.021,0.007,0.014,0.01,0.,0.01
14,,,,0.062,0.012,0.049,0.011,0.,0.011
15,0.073,0.022,0.05,0.078,0.011,0.066,0.013,0.,0.012
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.016,0.,0.016
19,,,,,,,0.019,0.,0.019
20,0.078,0.015,0.063,,,,0.019,0.,0.019
21,,,,,,,0.02,0.,0.02
22,,,,0.04,0.,0.04,0.036,0.016,0.02
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.026,0.,0.026
25,,,,,,,0.028,0.,0.028
26,0.054,0.,0.054,,,,0.03,0.,0.03
27,,,,,,,0.03,0.,0.03
28,,,,,,,0.035,0.,0.035
29,,,,,,,0.037,0.,0.037
30,,,,0.077,0.,0.077,0.037,0.,0.037
31,,,,,,,0.04,0.,0.04
32,,,,,,,0.042,0.,0.042
33,0.093,0.,0.093,,,,0.048,0.,0.048
34,,,,,,,0.047,0.,0.047
35,,,,,,,0.05,0.,0.05
36,,,,,,,0.052,0.,0.052
37,,,,0.121,0.002,0.118,0.056,0.,0.056
38,,,,,,,0.059,0.,0.059
39,0.162,0.,0.162,,,,0.063,0.,0.063
40,,,,,,,0.061,0.,0.061
41,,,,,,,0.067,0.,0.067
42,,,,,,,0.069,0.,0.069
43,,,,,,,0.128,0.02,0.108
44,,,,,,,0.074,0.,0.074
45,,,,0.196,0.004,0.192,0.084,0.,0.084
46,0.213,0.,0.213,,,,0.078,0.002,0.075
47,,,,,,,0.087,0.,0.087
48,,,,,,,0.089,0.,0.089
49,,,,,,,0.106,0.,0.106
50,,,,,,,0.102,0.,0.102
51,,,,,,,0.098,0.,0.098
52,0.297,0.,0.297,,,,,,
53,,,,0.301,0.,0.301,0.101,0.,0.101
54,,,,,,,0.107,0.,0.107
55,,,,,,,0.109,0.,0.109
56,,,,,,,0.124,0.,0.124
58,,,,,,,0.133,0.,0.133
59,,,,,,,0.142,0.,0.142
60,,,,,,,0.156,0.003,0.152
61,,,,,,,0.142,0.,0.142
62,0.468,0.,0.468,,,,,,
63,,,,0.498,0.,0.498,0.149,0.,0.149
64,,,,,,,0.157,0.,0.157
65,,,,,,,0.162,0.,0.162
66,,,,,,,0.164,0.,0.164
68,,,,,,,0.174,0.007,0.167
69,,,,,,,0.18,0.,0.18
70,,,,,,,0.183,0.003,0.179
71,,,,,,,0.19,0.,0.19
73,0.751,0.003,0.747,,,,0.204,0.,0.204
74,,,,0.769,0.003,0.765,0.209,0.,0.209
75,,,,,,,0.221,0.,0.221
78,,,,,,,0.241,0.003,0.237
80,,,,,,,0.258,0.,0.258
83,1.063,0.,1.062,,,,0.278,0.011,0.266
84,,,,1.093,0.003,1.089,,,
85,,,,,,,0.313,0.003,0.309
88,,,,,,,0.305,0.003,0.301
90,,,,,,,0.336,0.,0.336
93,,,,,,,0.33,0.003,0.326
94,1.565,0.,1.564,,,,,,
95,,,,1.567,0.,1.567,0.345,0.,0.345
98,,,,,,,0.373,0.003,0.369
100,,,,,,,0.386,0.007,0.378
104,2.065,0.004,2.061,,,,,,
105,,,,2.1,0.,2.1,,,
106,,,,,,,0.476,0.007,0.468
120,,,,,,,0.55,0.003,0.546
140,,,,,,,0.812,0.,0.812
159,,,,,,,1.122,0.,1.122
179,,,,,,,1.442,0.007,1.434
199,,,,,,,1.805,0.004,1.801
