param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.003,0.,0.003
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
4,0.003,0.003,0.,0.003,0.,0.003,0.004,0.001,0.003
5,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005
6,0.007,0.004,0.003,0.007,0.,0.007,0.005,0.,0.005
7,0.006,0.003,0.003,0.006,0.,0.006,0.006,0.003,0.003
8,0.009,0.007,0.002,0.008,0.002,0.006,0.008,0.004,0.004
9,0.011,0.007,0.003,0.01,0.,0.009,0.009,0.,0.009
10,0.012,0.004,0.008,0.012,0.,0.012,0.01,0.003,0.006
11,0.016,0.008,0.008,0.013,0.007,0.006,0.011,0.003,0.007
12,0.016,0.008,0.008,0.016,0.003,0.012,0.048,0.004,0.044
13,0.02,0.008,0.012,0.018,0.003,0.015,0.01,0.,0.01
14,,,,0.055,0.003,0.051,0.011,0.,0.011
15,0.061,0.012,0.048,0.061,0.008,0.052,0.012,0.,0.012
16,,,,,,,0.014,0.,0.014
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.016,0.,0.016
19,,,,,,,0.018,0.,0.018
20,0.068,0.012,0.056,,,,0.019,0.,0.019
21,,,,,,,0.02,0.,0.02
22,,,,0.037,0.,0.037,0.032,0.02,0.011
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.024,0.,0.024
25,,,,,,,0.027,0.,0.027
26,0.052,0.002,0.05,,,,0.029,0.,0.029
27,,,,,,,0.03,0.,0.03
28,,,,,,,0.033,0.,0.033
29,,,,,,,0.034,0.,0.034
30,,,,0.073,0.,0.073,0.035,0.,0.035
31,,,,,,,0.04,0.,0.04
32,,,,,,,0.041,0.,0.041
33,0.092,0.,0.092,,,,0.044,0.,0.044
34,,,,,,,0.044,0.,0.044
35,,,,,,,0.048,0.,0.048
36,,,,,,,0.051,0.,0.05
37,,,,0.119,0.,0.119,0.053,0.,0.053
38,,,,,,,0.056,0.,0.056
39,0.145,0.004,0.14,,,,0.059,0.,0.059
40,,,,,,,0.059,0.,0.059
41,,,,,,,0.066,0.,0.066
42,,,,,,,0.065,0.,0.065
43,,,,,,,0.113,0.015,0.098
44,,,,,,,0.07,0.,0.07
45,,,,0.197,0.,0.194,0.081,0.,0.081
46,0.217,0.,0.217,,,,0.079,0.,0.079
47,,,,,,,0.084,0.,0.084
48,,,,,,,0.087,0.,0.087
49,,,,,,,0.095,0.,0.095
50,,,,,,,0.098,0.003,0.094
51,,,,,,,0.095,0.,0.094
52,0.284,0.,0.284,,,,,,
53,,,,0.297,0.,0.297,0.101,0.,0.101
54,,,,,,,0.105,0.,0.105
55,,,,,,,0.108,0.,0.108
56,,,,,,,0.118,0.,0.118
58,,,,,,,0.125,0.,0.125
59,,,,,,,0.133,0.,0.133
60,,,,,,,0.148,0.,0.148
61,,,,,,,0.137,0.,0.137
62,0.449,0.,0.449,,,,,,
63,,,,0.475,0.,0.475,0.144,0.,0.144
64,,,,,,,0.148,0.,0.148
65,,,,,,,0.151,0.,0.151
66,,,,,,,0.155,0.,0.155
68,,,,,,,0.165,0.,0.165
69,,,,,,,0.168,0.,0.168
70,,,,,,,0.176,0.003,0.173
71,,,,,,,0.179,0.,0.179
73,0.716,0.003,0.713,,,,0.195,0.,0.195
74,,,,0.744,0.,0.744,0.197,0.,0.197
75,,,,,,,0.202,0.,0.202
78,,,,,,,0.226,0.,0.226
80,,,,,,,0.241,0.,0.241
83,1.016,0.,1.016,,,,0.265,0.,0.265
84,,,,1.05,0.,1.05,,,
85,,,,,,,0.325,0.,0.325
88,,,,,,,0.285,0.,0.285
90,,,,,,,0.308,0.,0.308
93,,,,,,,0.314,0.,0.314
94,1.479,0.,1.476,,,,,,
95,,,,1.496,0.,1.496,0.337,0.,0.337
98,,,,,,,0.347,0.,0.347
100,,,,,,,0.368,0.,0.366
104,1.935,0.004,1.931,,,,,,
105,,,,2.038,0.003,2.034,,,
106,,,,,,,0.456,0.,0.456
120,,,,,,,0.512,0.,0.512
140,,,,,,,0.75,0.,0.75
159,,,,,,,1.052,0.,1.052
179,,,,,,,1.419,0.,1.419
199,,,,,,,1.733,0.003,1.729
