param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.004,0.,0.004,0.003,0.003,0.,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.,0.004
9,0.006,0.002,0.003,0.006,0.,0.005,0.006,0.003,0.002
10,0.007,0.,0.007,0.007,0.,0.007,0.007,0.003,0.003
11,0.008,0.,0.008,0.009,0.,0.009,0.007,0.003,0.003
12,0.01,0.007,0.002,0.01,0.003,0.006,0.044,0.004,0.04
13,0.011,0.003,0.007,0.011,0.003,0.008,0.007,0.,0.007
14,,,,0.045,0.004,0.041,0.008,0.,0.008
15,0.049,0.004,0.044,0.048,0.004,0.044,0.008,0.,0.008
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.054,0.,0.054,,,,0.013,0.,0.013
21,,,,,,,0.013,0.003,0.01
22,,,,0.026,0.,0.026,0.02,0.008,0.012
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.019,0.,0.019
26,0.036,0.,0.036,,,,0.02,0.,0.02
27,,,,,,,0.02,0.,0.02
28,,,,,,,0.023,0.,0.023
29,,,,,,,0.024,0.,0.024
30,,,,0.053,0.,0.053,0.024,0.,0.024
31,,,,,,,0.027,0.,0.027
32,,,,,,,0.028,0.,0.028
33,0.064,0.,0.064,,,,0.03,0.,0.03
34,,,,,,,0.031,0.,0.031
35,,,,,,,0.034,0.,0.034
36,,,,,,,0.034,0.,0.034
37,,,,0.085,0.,0.085,0.037,0.,0.037
38,,,,,,,0.038,0.,0.038
39,0.099,0.,0.099,,,,0.041,0.,0.041
40,,,,,,,0.041,0.,0.041
41,,,,,,,0.045,0.,0.045
42,,,,,,,0.045,0.,0.045
43,,,,,,,0.084,0.011,0.073
44,,,,,,,0.049,0.,0.049
45,,,,0.138,0.,0.138,0.054,0.,0.054
46,0.145,0.,0.145,,,,0.052,0.,0.052
47,,,,,,,0.058,0.,0.058
48,,,,,,,0.058,0.003,0.055
49,,,,,,,0.067,0.,0.067
50,,,,,,,0.07,0.,0.069
51,,,,,,,0.066,0.,0.066
52,0.201,0.,0.201,,,,,,
53,,,,0.211,0.,0.211,0.067,0.,0.067
54,,,,,,,0.07,0.,0.07
55,,,,,,,0.072,0.,0.072
56,,,,,,,0.081,0.,0.081
58,,,,,,,0.087,0.,0.087
59,,,,,,,0.093,0.,0.093
60,,,,,,,0.103,0.,0.103
61,,,,,,,0.094,0.,0.094
62,0.32,0.,0.32,,,,,,
63,,,,0.339,0.,0.339,0.101,0.,0.101
64,,,,,,,0.1,0.004,0.096
65,,,,,,,0.104,0.003,0.101
66,,,,,,,0.105,0.,0.105
68,,,,,,,0.114,0.,0.114
69,,,,,,,0.114,0.,0.114
70,,,,,,,0.121,0.,0.121
71,,,,,,,0.125,0.,0.125
73,0.512,0.003,0.509,,,,0.131,0.003,0.128
74,,,,0.532,0.,0.532,0.134,0.,0.134
75,,,,,,,0.14,0.,0.14
78,,,,,,,0.158,0.,0.158
80,,,,,,,0.169,0.,0.169
83,0.729,0.,0.729,,,,0.185,0.,0.185
84,,,,0.761,0.,0.761,,,
85,,,,,,,0.198,0.,0.198
88,,,,,,,0.204,0.003,0.2
90,,,,,,,0.217,0.,0.217
93,,,,,,,0.219,0.,0.219
94,1.049,0.,1.049,,,,,,
95,,,,1.079,0.004,1.075,0.222,0.003,0.218
98,,,,,,,0.237,0.,0.237
100,,,,,,,0.249,0.003,0.245
104,1.39,0.,1.39,,,,,,
105,,,,1.451,0.003,1.445,,,
106,,,,,,,0.303,0.,0.303
120,,,,,,,0.362,0.003,0.356
140,,,,,,,0.523,0.,0.523
159,,,,,,,0.726,0.,0.726
179,,,,,,,0.908,0.,0.908
199,,,,,,,1.145,0.,1.145
