param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
5,0.003,0.,0.003,0.003,0.003,0.,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.004,0.,0.004,0.004,0.
8,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004
9,0.006,0.003,0.003,0.006,0.,0.006,0.006,0.,0.006
10,0.007,0.,0.007,0.007,0.003,0.003,0.006,0.,0.006
11,0.008,0.008,0.,0.008,0.003,0.005,0.007,0.003,0.004
12,0.01,0.,0.01,0.01,0.,0.01,0.044,0.012,0.032
13,0.012,0.003,0.007,0.011,0.,0.011,0.007,0.,0.007
14,,,,0.046,0.007,0.039,0.008,0.,0.008
15,0.05,0.007,0.042,0.049,0.004,0.045,0.008,0.,0.008
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.056,0.006,0.049,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.025,0.,0.025,0.02,0.,0.02
23,,,,,,,0.016,0.,0.016
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.02,0.,0.02
26,0.037,0.,0.036,,,,0.021,0.,0.021
27,,,,,,,0.021,0.,0.021
28,,,,,,,0.024,0.,0.024
29,,,,,,,0.025,0.,0.025
30,,,,0.052,0.,0.052,0.025,0.,0.025
31,,,,,,,0.029,0.,0.029
32,,,,,,,0.029,0.,0.029
33,0.066,0.,0.066,,,,0.032,0.,0.032
34,,,,,,,0.033,0.,0.033
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.035,0.,0.035
37,,,,0.085,0.,0.085,0.038,0.,0.038
38,,,,,,,0.039,0.,0.039
39,0.103,0.,0.103,,,,0.043,0.,0.043
40,,,,,,,0.042,0.,0.042
41,,,,,,,0.047,0.,0.047
42,,,,,,,0.048,0.,0.048
43,,,,,,,0.087,0.011,0.076
44,,,,,,,0.052,0.,0.052
45,,,,0.138,0.,0.138,0.056,0.,0.056
46,0.149,0.,0.149,,,,0.054,0.,0.054
47,,,,,,,0.061,0.,0.061
48,,,,,,,0.059,0.,0.059
49,,,,,,,0.072,0.003,0.068
50,,,,,,,0.073,0.,0.073
51,,,,,,,0.067,0.,0.067
52,0.206,0.,0.206,,,,,,
53,,,,0.211,0.,0.211,0.068,0.,0.068
54,,,,,,,0.072,0.,0.072
55,,,,,,,0.074,0.,0.074
56,,,,,,,0.083,0.,0.083
58,,,,,,,0.09,0.003,0.086
59,,,,,,,0.095,0.,0.095
60,,,,,,,0.105,0.004,0.101
61,,,,,,,0.097,0.,0.097
62,0.328,0.,0.328,,,,,,
63,,,,0.34,0.,0.34,0.1,0.,0.1
64,,,,,,,0.102,0.,0.102
65,,,,,,,0.105,0.,0.105
66,,,,,,,0.107,0.,0.107
68,,,,,,,0.115,0.,0.115
69,,,,,,,0.116,0.,0.116
70,,,,,,,0.122,0.,0.122
71,,,,,,,0.127,0.,0.127
73,0.543,0.,0.543,,,,0.132,0.,0.132
74,,,,0.536,0.,0.536,0.135,0.,0.135
75,,,,,,,0.142,0.,0.142
78,,,,,,,0.161,0.,0.161
80,,,,,,,0.176,0.,0.176
83,0.748,0.003,0.744,,,,0.188,0.,0.188
84,,,,0.757,0.,0.757,,,
85,,,,,,,0.2,0.,0.2
88,,,,,,,0.209,0.003,0.206
90,,,,,,,0.22,0.,0.22
93,,,,,,,0.223,0.,0.223
94,1.071,0.,1.07,,,,,,
95,,,,1.081,0.,1.081,0.227,0.,0.227
98,,,,,,,0.243,0.,0.243
100,,,,,,,0.255,0.,0.255
104,1.415,0.,1.415,,,,,,
105,,,,1.451,0.,1.451,,,
106,,,,,,,0.304,0.,0.304
120,,,,,,,0.365,0.,0.365
140,,,,,,,0.535,0.,0.535
159,,,,,,,0.739,0.,0.739
179,,,,,,,0.935,0.,0.935
199,,,,,,,1.166,0.,1.166
