param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
5,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
8,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.002,0.002
9,0.006,0.005,0.001,0.006,0.006,0.,0.006,0.004,0.001
10,0.007,0.002,0.005,0.007,0.007,0.,0.006,0.,0.006
11,0.009,0.002,0.006,0.008,0.,0.008,0.007,0.007,0.
12,0.01,0.,0.009,0.01,0.,0.01,0.045,0.,0.045
13,0.012,0.008,0.004,0.011,0.,0.011,0.007,0.,0.007
14,,,,0.049,0.004,0.045,0.008,0.,0.008
15,0.052,0.002,0.049,0.053,0.004,0.049,0.008,0.,0.008
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.059,0.,0.059,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.026,0.,0.026,0.021,0.,0.02
23,,,,,,,0.016,0.,0.016
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.019,0.,0.019
26,0.037,0.,0.036,,,,0.02,0.,0.02
27,,,,,,,0.02,0.,0.02
28,,,,,,,0.024,0.,0.024
29,,,,,,,0.025,0.,0.025
30,,,,0.051,0.,0.051,0.025,0.,0.025
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.028,0.,0.028
33,0.066,0.,0.066,,,,0.032,0.,0.032
34,,,,,,,0.032,0.,0.032
35,,,,,,,0.035,0.,0.035
36,,,,,,,0.036,0.,0.036
37,,,,0.085,0.,0.085,0.039,0.,0.039
38,,,,,,,0.041,0.,0.041
39,0.101,0.,0.101,,,,0.043,0.,0.043
40,,,,,,,0.042,0.,0.042
41,,,,,,,0.047,0.,0.047
42,,,,,,,0.047,0.003,0.044
43,,,,,,,0.089,0.004,0.085
44,,,,,,,0.051,0.,0.051
45,,,,0.138,0.,0.138,0.056,0.,0.056
46,0.149,0.003,0.146,,,,0.053,0.,0.053
47,,,,,,,0.061,0.,0.061
48,,,,,,,0.06,0.,0.06
49,,,,,,,0.07,0.,0.07
50,,,,,,,0.073,0.,0.073
51,,,,,,,0.068,0.,0.068
52,0.206,0.,0.206,,,,,,
53,,,,0.212,0.,0.212,0.069,0.,0.069
54,,,,,,,0.071,0.,0.071
55,,,,,,,0.074,0.,0.074
56,,,,,,,0.084,0.003,0.08
58,,,,,,,0.09,0.,0.09
59,,,,,,,0.096,0.,0.096
60,,,,,,,0.107,0.,0.107
61,,,,,,,0.096,0.,0.096
62,0.33,0.,0.33,,,,,,
63,,,,0.343,0.,0.343,0.101,0.,0.101
64,,,,,,,0.102,0.,0.102
65,,,,,,,0.106,0.,0.106
66,,,,,,,0.109,0.,0.109
68,,,,,,,0.116,0.,0.116
69,,,,,,,0.117,0.,0.117
70,,,,,,,0.122,0.003,0.119
71,,,,,,,0.126,0.,0.126
73,0.525,0.003,0.521,,,,0.134,0.,0.134
74,,,,0.538,0.,0.538,0.137,0.,0.137
75,,,,,,,0.145,0.,0.145
78,,,,,,,0.163,0.,0.163
80,,,,,,,0.175,0.,0.175
83,0.75,0.,0.75,,,,0.189,0.,0.189
84,,,,0.767,0.003,0.763,,,
85,,,,,,,0.201,0.,0.201
88,,,,,,,0.209,0.,0.209
90,,,,,,,0.221,0.,0.221
93,,,,,,,0.222,0.003,0.219
94,1.076,0.,1.076,,,,,,
95,,,,1.093,0.003,1.089,0.23,0.,0.23
98,,,,,,,0.241,0.,0.241
100,,,,,,,0.256,0.,0.256
104,1.43,0.,1.428,,,,,,
105,,,,1.474,0.,1.474,,,
106,,,,,,,0.306,0.,0.306
120,,,,,,,0.369,0.,0.369
140,,,,,,,0.532,0.,0.532
159,,,,,,,0.749,0.,0.749
179,,,,,,,0.937,0.,0.937
199,,,,,,,1.198,0.,1.195
