param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.,0.003,0.003,0.002,0.
4,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
5,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.,0.007
6,0.008,0.,0.008,0.008,0.,0.008,0.007,0.007,0.
7,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.007
8,0.01,0.01,0.,0.01,0.,0.01,0.01,0.008,0.001
9,0.012,0.,0.011,0.012,0.003,0.008,0.011,0.01,0.
10,0.014,0.003,0.011,0.014,0.007,0.006,0.012,0.004,0.008
11,0.017,0.011,0.006,0.016,0.007,0.009,0.014,0.,0.014
12,0.019,0.011,0.007,0.02,0.006,0.013,0.062,0.011,0.051
13,0.023,0.003,0.019,0.022,0.012,0.01,0.012,0.,0.012
14,,,,0.067,0.007,0.06,0.013,0.,0.012
15,0.076,0.012,0.064,0.078,0.024,0.053,0.014,0.,0.014
16,,,,,,,0.017,0.,0.017
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.018,0.,0.018
19,,,,,,,0.021,0.,0.021
20,0.082,0.02,0.061,,,,0.021,0.,0.021
21,,,,,,,0.024,0.,0.024
22,,,,0.042,0.,0.041,0.039,0.019,0.019
23,,,,,,,0.027,0.,0.027
24,,,,,,,0.029,0.,0.029
25,,,,,,,0.032,0.,0.032
26,0.056,0.,0.056,,,,0.034,0.,0.034
27,,,,,,,0.033,0.,0.033
28,,,,,,,0.039,0.,0.039
29,,,,,,,0.04,0.002,0.038
30,,,,0.082,0.,0.082,0.039,0.,0.039
31,,,,,,,0.045,0.,0.045
32,,,,,,,0.047,0.,0.047
33,0.104,0.,0.104,,,,0.052,0.,0.052
34,,,,,,,0.052,0.,0.052
35,,,,,,,0.055,0.,0.055
36,,,,,,,0.057,0.,0.057
37,,,,0.134,0.,0.134,0.06,0.,0.06
38,,,,,,,0.063,0.,0.063
39,0.158,0.,0.158,,,,0.067,0.,0.067
40,,,,,,,0.067,0.,0.067
41,,,,,,,0.074,0.,0.074
42,,,,,,,0.074,0.,0.074
43,,,,,,,0.138,0.031,0.106
44,,,,,,,0.081,0.003,0.077
45,,,,0.219,0.,0.219,0.09,0.,0.09
46,0.233,0.,0.233,,,,0.086,0.,0.086
47,,,,,,,0.097,0.,0.097
48,,,,,,,0.098,0.,0.098
49,,,,,,,0.108,0.003,0.105
50,,,,,,,0.11,0.,0.11
51,,,,,,,0.107,0.,0.107
52,0.323,0.,0.323,,,,,,
53,,,,0.336,0.,0.336,0.115,0.,0.114
54,,,,,,,0.117,0.,0.117
55,,,,,,,0.122,0.,0.122
56,,,,,,,0.134,0.003,0.13
58,,,,,,,0.145,0.,0.145
59,,,,,,,0.15,0.,0.149
60,,,,,,,0.169,0.,0.169
61,,,,,,,0.16,0.003,0.156
62,0.514,0.,0.514,,,,,,
63,,,,0.56,0.003,0.556,0.167,0.,0.167
64,,,,,,,0.166,0.,0.166
65,,,,,,,0.174,0.,0.174
66,,,,,,,0.178,0.,0.178
68,,,,,,,0.189,0.,0.189
69,,,,,,,0.195,0.,0.195
70,,,,,,,0.199,0.003,0.195
71,,,,,,,0.204,0.,0.204
73,0.832,0.002,0.829,,,,0.223,0.,0.223
74,,,,0.855,0.007,0.846,0.224,0.,0.224
75,,,,,,,0.225,0.,0.225
78,,,,,,,0.262,0.003,0.258
80,,,,,,,0.283,0.,0.283
83,1.214,0.,1.213,,,,0.309,0.,0.309
84,,,,1.234,0.004,1.23,,,
85,,,,,,,0.327,0.003,0.323
88,,,,,,,0.335,0.,0.334
90,,,,,,,0.362,0.,0.362
93,,,,,,,0.371,0.003,0.367
94,1.691,0.003,1.687,,,,,,
95,,,,1.752,0.,1.752,0.387,0.,0.387
98,,,,,,,0.409,0.,0.409
100,,,,,,,0.426,0.003,0.421
104,2.256,0.,2.256,,,,,,
105,,,,2.346,0.,2.345,,,
106,,,,,,,0.509,0.,0.509
120,,,,,,,0.613,0.,0.613
140,,,,,,,0.899,0.003,0.895
159,,,,,,,1.243,0.,1.243
179,,,,,,,1.574,0.,1.574
199,,,,,,,1.987,0.003,1.983
