param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.001,0.003,0.003,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
3,0.005,0.003,0.001,0.003,0.,0.003,0.003,0.,0.003
4,0.005,0.,0.005,0.004,0.002,0.002,0.005,0.001,0.003
5,0.007,0.003,0.003,0.008,0.007,0.,0.008,0.004,0.004
6,0.009,0.,0.009,0.008,0.004,0.004,0.008,0.,0.008
7,0.01,0.,0.01,0.009,0.004,0.004,0.01,0.003,0.006
8,0.011,0.011,0.,0.011,0.003,0.007,0.011,0.007,0.004
9,0.013,0.004,0.008,0.014,0.003,0.011,0.022,0.01,0.011
10,0.017,0.003,0.013,0.018,0.007,0.01,0.015,0.007,0.007
11,0.02,0.012,0.008,0.019,0.007,0.011,0.016,0.008,0.008
12,0.023,0.007,0.015,0.021,0.007,0.014,0.066,0.019,0.046
13,0.025,0.01,0.014,0.026,0.016,0.009,0.018,0.,0.018
14,,,,0.077,0.007,0.069,0.022,0.,0.022
15,0.088,0.02,0.068,0.087,0.007,0.079,0.021,0.,0.021
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.023,0.,0.023
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.03,0.,0.03
20,0.099,0.011,0.087,,,,0.029,0.,0.029
21,,,,,,,0.03,0.,0.03
22,,,,0.058,0.,0.058,0.046,0.023,0.023
23,,,,,,,0.039,0.,0.039
24,,,,,,,0.039,0.,0.039
25,,,,,,,0.044,0.,0.044
26,0.097,0.,0.097,,,,0.046,0.,0.046
27,,,,,,,0.047,0.,0.047
28,,,,,,,0.051,0.,0.051
29,,,,,,,0.064,0.001,0.062
30,,,,0.118,0.,0.117,0.058,0.,0.058
31,,,,,,,0.084,0.,0.084
32,,,,,,,0.068,0.,0.068
33,0.142,0.,0.142,,,,0.069,0.,0.069
34,,,,,,,0.068,0.,0.068
35,,,,,,,0.072,0.,0.072
36,,,,,,,0.079,0.,0.079
37,,,,0.2,0.,0.2,0.081,0.,0.081
38,,,,,,,0.082,0.003,0.078
39,0.213,0.,0.213,,,,0.094,0.,0.094
40,,,,,,,0.087,0.,0.087
41,,,,,,,0.097,0.,0.097
42,,,,,,,0.096,0.,0.096
43,,,,,,,0.165,0.036,0.128
44,,,,,,,0.107,0.,0.107
45,,,,0.323,0.,0.323,0.113,0.,0.113
46,0.322,0.,0.322,,,,0.116,0.002,0.113
47,,,,,,,0.123,0.,0.123
48,,,,,,,0.13,0.,0.13
49,,,,,,,0.16,0.,0.16
50,,,,,,,0.147,0.,0.147
51,,,,,,,0.144,0.,0.144
52,0.461,0.,0.461,,,,,,
53,,,,0.476,0.,0.476,0.151,0.,0.151
54,,,,,,,0.157,0.,0.157
55,,,,,,,0.165,0.,0.165
56,,,,,,,0.183,0.,0.183
58,,,,,,,0.187,0.003,0.183
59,,,,,,,0.192,0.,0.192
60,,,,,,,0.204,0.003,0.2
61,,,,,,,0.197,0.,0.197
62,0.729,0.,0.729,,,,,,
63,,,,0.772,0.,0.772,0.214,0.,0.214
64,,,,,,,0.205,0.,0.205
65,,,,,,,0.225,0.002,0.222
66,,,,,,,0.238,0.,0.238
68,,,,,,,0.248,0.003,0.244
69,,,,,,,0.258,0.,0.258
70,,,,,,,0.253,0.,0.252
71,,,,,,,0.279,0.,0.279
73,1.147,0.,1.147,,,,0.288,0.,0.288
74,,,,1.225,0.,1.225,0.288,0.003,0.284
75,,,,,,,0.298,0.003,0.294
78,,,,,,,0.331,0.,0.331
80,,,,,,,0.353,0.,0.353
83,1.599,0.,1.598,,,,0.366,0.003,0.362
84,,,,1.721,0.,1.721,,,
85,,,,,,,0.405,0.,0.405
88,,,,,,,0.403,0.,0.403
90,,,,,,,0.434,0.,0.434
93,,,,,,,0.441,0.003,0.437
94,2.362,0.,2.362,,,,,,
95,,,,2.47,0.004,2.465,0.468,0.007,0.46
98,,,,,,,0.488,0.02,0.468
100,,,,,,,0.537,0.004,0.533
104,3.063,0.008,3.054,,,,,,
105,,,,3.337,0.008,3.328,,,
106,,,,,,,0.603,0.007,0.596
120,,,,,,,0.829,0.,0.829
140,,,,,,,1.079,0.,1.079
159,,,,,,,1.437,0.,1.437
179,,,,,,,1.757,0.004,1.753
199,,,,,,,2.274,0.007,2.265
