param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.002,0.,0.002,0.002,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.003,0.
3,0.003,0.003,0.,0.003,0.,0.002,0.004,0.004,0.
4,0.005,0.,0.005,0.004,0.003,0.001,0.006,0.003,0.002
5,0.007,0.003,0.003,0.008,0.,0.008,0.008,0.004,0.004
6,0.01,0.007,0.002,0.01,0.005,0.005,0.008,0.006,0.002
7,0.009,0.003,0.006,0.009,0.007,0.002,0.01,0.003,0.006
8,0.011,0.003,0.007,0.012,0.006,0.005,0.011,0.,0.011
9,0.015,0.007,0.007,0.013,0.008,0.005,0.014,0.008,0.005
10,0.017,0.004,0.012,0.016,0.012,0.004,0.016,0.011,0.005
11,0.02,0.008,0.012,0.02,0.006,0.013,0.02,0.008,0.012
12,0.022,0.011,0.011,0.022,0.011,0.01,0.076,0.,0.076
13,0.026,0.003,0.023,0.026,0.011,0.015,0.017,0.,0.017
14,,,,0.083,0.007,0.075,0.02,0.,0.02
15,0.09,0.,0.09,0.089,0.008,0.08,0.022,0.,0.022
16,,,,,,,0.025,0.,0.025
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.027,0.,0.027
19,,,,,,,0.031,0.,0.031
20,0.106,0.01,0.095,,,,0.032,0.,0.032
21,,,,,,,0.034,0.,0.034
22,,,,0.061,0.,0.061,0.047,0.023,0.023
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.043,0.,0.043
25,,,,,,,0.043,0.,0.043
26,0.085,0.,0.085,,,,0.048,0.003,0.045
27,,,,,,,0.048,0.,0.048
28,,,,,,,0.053,0.,0.052
29,,,,,,,0.056,0.,0.056
30,,,,0.121,0.,0.121,0.056,0.,0.056
31,,,,,,,0.063,0.,0.063
32,,,,,,,0.065,0.,0.065
33,0.151,0.,0.151,,,,0.071,0.,0.071
34,,,,,,,0.073,0.,0.073
35,,,,,,,0.076,0.,0.076
36,,,,,,,0.08,0.,0.08
37,,,,0.2,0.,0.2,0.092,0.,0.091
38,,,,,,,0.091,0.003,0.088
39,0.225,0.,0.225,,,,0.098,0.,0.098
40,,,,,,,0.096,0.,0.096
41,,,,,,,0.104,0.,0.104
42,,,,,,,0.104,0.,0.104
43,,,,,,,0.178,0.015,0.162
44,,,,,,,0.112,0.,0.112
45,,,,0.324,0.,0.324,0.123,0.,0.123
46,0.325,0.,0.325,,,,0.12,0.,0.12
47,,,,,,,0.13,0.,0.13
48,,,,,,,0.132,0.003,0.128
49,,,,,,,0.144,0.,0.144
50,,,,,,,0.149,0.,0.149
51,,,,,,,0.147,0.,0.147
52,0.455,0.,0.455,,,,,,
53,,,,0.515,0.,0.515,0.151,0.,0.151
54,,,,,,,0.156,0.,0.156
55,,,,,,,0.161,0.,0.161
56,,,,,,,0.176,0.,0.176
58,,,,,,,0.191,0.,0.191
59,,,,,,,0.204,0.,0.204
60,,,,,,,0.222,0.,0.222
61,,,,,,,0.206,0.,0.206
62,0.731,0.,0.731,,,,,,
63,,,,0.83,0.003,0.826,0.219,0.003,0.215
64,,,,,,,0.211,0.004,0.207
65,,,,,,,0.226,0.003,0.222
66,,,,,,,0.234,0.,0.234
68,,,,,,,0.248,0.,0.247
69,,,,,,,0.251,0.,0.251
70,,,,,,,0.261,0.,0.26
71,,,,,,,0.277,0.,0.277
73,1.145,0.003,1.141,,,,0.295,0.,0.295
74,,,,1.268,0.003,1.263,0.292,0.,0.292
75,,,,,,,0.299,0.003,0.295
78,,,,,,,0.334,0.003,0.33
80,,,,,,,0.363,0.,0.363
83,1.632,0.004,1.628,,,,0.395,0.003,0.391
84,,,,1.8,0.,1.8,,,
85,,,,,,,0.415,0.,0.415
88,,,,,,,0.432,0.,0.432
90,,,,,,,0.46,0.003,0.455
93,,,,,,,0.454,0.007,0.446
94,2.335,0.004,2.33,,,,,,
95,,,,2.494,0.,2.494,0.485,0.003,0.481
98,,,,,,,0.529,0.003,0.525
100,,,,,,,0.533,0.004,0.529
104,3.139,0.004,3.134,,,,,,
105,,,,3.377,0.007,3.369,,,
106,,,,,,,0.617,0.004,0.612
120,,,,,,,0.756,0.,0.755
140,,,,,,,1.06,0.,1.06
159,,,,,,,1.415,0.,1.415
179,,,,,,,1.827,0.003,1.822
199,,,,,,,2.295,0.011,2.283
