param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.001,0.,0.002,0.,0.002
5,0.004,0.,0.004,0.004,0.004,0.,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.002,0.001
8,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.004,0.
9,0.006,0.,0.006,0.006,0.,0.005,0.006,0.,0.006
10,0.007,0.002,0.005,0.007,0.,0.007,0.006,0.,0.006
11,0.009,0.003,0.005,0.008,0.,0.008,0.007,0.,0.007
12,0.01,0.001,0.009,0.01,0.007,0.002,0.043,0.007,0.035
13,0.011,0.007,0.003,0.011,0.,0.011,0.007,0.,0.007
14,,,,0.045,0.003,0.042,0.008,0.,0.008
15,0.05,0.011,0.038,0.05,0.003,0.046,0.008,0.,0.008
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.055,0.007,0.047,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.025,0.,0.025,0.02,0.004,0.016
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.019,0.,0.019
26,0.036,0.,0.036,,,,0.02,0.,0.02
27,,,,,,,0.021,0.,0.021
28,,,,,,,0.024,0.,0.024
29,,,,,,,0.024,0.,0.024
30,,,,0.051,0.,0.051,0.025,0.,0.025
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.028,0.,0.028
33,0.065,0.,0.065,,,,0.031,0.,0.031
34,,,,,,,0.032,0.,0.032
35,,,,,,,0.035,0.,0.035
36,,,,,,,0.036,0.,0.036
37,,,,0.084,0.,0.084,0.038,0.,0.038
38,,,,,,,0.039,0.,0.039
39,0.1,0.,0.1,,,,0.042,0.,0.042
40,,,,,,,0.042,0.,0.042
41,,,,,,,0.046,0.,0.046
42,,,,,,,0.047,0.,0.047
43,,,,,,,0.087,0.007,0.079
44,,,,,,,0.05,0.,0.05
45,,,,0.137,0.,0.137,0.055,0.,0.055
46,0.146,0.,0.146,,,,0.053,0.,0.053
47,,,,,,,0.06,0.,0.06
48,,,,,,,0.06,0.,0.06
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.067,0.,0.067
52,0.204,0.,0.204,,,,,,
53,,,,0.212,0.,0.212,0.068,0.,0.068
54,,,,,,,0.071,0.,0.071
55,,,,,,,0.074,0.,0.074
56,,,,,,,0.083,0.,0.083
58,,,,,,,0.089,0.,0.089
59,,,,,,,0.094,0.,0.094
60,,,,,,,0.104,0.,0.104
61,,,,,,,0.096,0.,0.096
62,0.324,0.003,0.321,,,,,,
63,,,,0.342,0.,0.342,0.101,0.,0.101
64,,,,,,,0.102,0.,0.102
65,,,,,,,0.104,0.,0.104
66,,,,,,,0.104,0.,0.104
68,,,,,,,0.114,0.,0.114
69,,,,,,,0.116,0.,0.116
70,,,,,,,0.122,0.003,0.118
71,,,,,,,0.125,0.003,0.121
73,0.514,0.,0.514,,,,0.131,0.,0.131
74,,,,0.532,0.,0.532,0.135,0.,0.135
75,,,,,,,0.139,0.,0.139
78,,,,,,,0.159,0.,0.159
80,,,,,,,0.168,0.,0.168
83,0.738,0.,0.738,,,,0.187,0.,0.187
84,,,,0.762,0.,0.762,,,
85,,,,,,,0.2,0.,0.2
88,,,,,,,0.205,0.,0.205
90,,,,,,,0.219,0.,0.219
93,,,,,,,0.218,0.,0.218
94,1.061,0.003,1.057,,,,,,
95,,,,1.085,0.,1.085,0.227,0.003,0.224
98,,,,,,,0.24,0.,0.24
100,,,,,,,0.252,0.,0.252
104,1.406,0.,1.406,,,,,,
105,,,,1.461,0.,1.461,,,
106,,,,,,,0.306,0.,0.306
120,,,,,,,0.359,0.,0.359
140,,,,,,,0.522,0.,0.521
159,,,,,,,0.733,0.,0.733
179,,,,,,,0.922,0.007,0.914
199,,,,,,,1.162,0.,1.161
