param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.
2,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
3,0.003,0.,0.003,0.003,0.003,0.,0.004,0.,0.004
4,0.005,0.003,0.002,0.004,0.,0.004,0.006,0.,0.005
5,0.008,0.004,0.004,0.008,0.008,0.,0.008,0.008,0.
6,0.009,0.,0.009,0.01,0.003,0.007,0.008,0.,0.008
7,0.01,0.,0.01,0.01,0.003,0.006,0.009,0.006,0.003
8,0.012,0.003,0.008,0.012,0.008,0.004,0.011,0.011,0.
9,0.014,0.003,0.011,0.016,0.004,0.012,0.012,0.006,0.006
10,0.017,0.,0.016,0.016,0.004,0.012,0.014,0.003,0.011
11,0.02,0.004,0.016,0.02,0.014,0.005,0.016,0.004,0.012
12,0.022,0.003,0.018,0.022,0.007,0.014,0.073,0.011,0.062
13,0.025,0.019,0.006,0.026,0.008,0.017,0.016,0.,0.016
14,,,,0.079,0.01,0.068,0.018,0.,0.018
15,0.097,0.022,0.075,0.088,0.026,0.062,0.02,0.,0.02
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.024,0.,0.024
18,,,,,,,0.026,0.,0.026
19,,,,,,,0.03,0.,0.03
20,0.106,0.011,0.094,,,,0.03,0.,0.03
21,,,,,,,0.032,0.,0.032
22,,,,0.059,0.,0.059,0.045,0.015,0.03
23,,,,,,,0.039,0.,0.039
24,,,,,,,0.041,0.,0.041
25,,,,,,,0.045,0.,0.045
26,0.087,0.,0.087,,,,0.047,0.,0.047
27,,,,,,,0.047,0.,0.047
28,,,,,,,0.054,0.,0.053
29,,,,,,,0.055,0.,0.055
30,,,,0.118,0.,0.118,0.061,0.,0.061
31,,,,,,,0.066,0.,0.066
32,,,,,,,0.066,0.,0.066
33,0.152,0.,0.152,,,,0.072,0.,0.072
34,,,,,,,0.073,0.,0.073
35,,,,,,,0.074,0.,0.074
36,,,,,,,0.078,0.003,0.075
37,,,,0.211,0.,0.211,0.084,0.,0.084
38,,,,,,,0.086,0.,0.086
39,0.228,0.,0.228,,,,0.09,0.,0.09
40,,,,,,,0.094,0.,0.094
41,,,,,,,0.102,0.,0.102
42,,,,,,,0.106,0.,0.106
43,,,,,,,0.168,0.032,0.136
44,,,,,,,0.12,0.,0.12
45,,,,0.353,0.,0.352,0.14,0.,0.14
46,0.346,0.003,0.343,,,,0.128,0.,0.128
47,,,,,,,0.134,0.003,0.13
48,,,,,,,0.135,0.,0.135
49,,,,,,,0.153,0.,0.153
50,,,,,,,0.159,0.003,0.155
51,,,,,,,0.152,0.,0.152
52,0.475,0.,0.475,,,,,,
53,,,,0.548,0.,0.548,0.165,0.,0.165
54,,,,,,,0.158,0.,0.158
55,,,,,,,0.165,0.,0.165
56,,,,,,,0.19,0.,0.19
58,,,,,,,0.2,0.,0.2
59,,,,,,,0.204,0.,0.204
60,,,,,,,0.231,0.003,0.227
61,,,,,,,0.207,0.,0.207
62,0.734,0.003,0.73,,,,,,
63,,,,0.841,0.,0.841,0.223,0.,0.223
64,,,,,,,0.219,0.,0.219
65,,,,,,,0.225,0.,0.224
66,,,,,,,0.234,0.,0.234
68,,,,,,,0.244,0.,0.244
69,,,,,,,0.248,0.,0.248
70,,,,,,,0.259,0.003,0.255
71,,,,,,,0.275,0.004,0.271
73,1.189,0.003,1.185,,,,0.302,0.,0.302
74,,,,1.26,0.,1.26,0.305,0.,0.305
75,,,,,,,0.316,0.,0.316
78,,,,,,,0.344,0.,0.344
80,,,,,,,0.379,0.003,0.375
83,1.738,0.011,1.724,,,,0.405,0.,0.404
84,,,,1.836,0.003,1.833,,,
85,,,,,,,0.42,0.004,0.416
88,,,,,,,0.438,0.,0.438
90,,,,,,,0.474,0.,0.474
93,,,,,,,0.464,0.,0.464
94,2.407,0.003,2.403,,,,,,
95,,,,2.583,0.,2.582,0.5,0.003,0.496
98,,,,,,,0.528,0.004,0.524
100,,,,,,,0.56,0.,0.56
104,3.177,0.003,3.172,,,,,,
105,,,,3.45,0.011,3.438,,,
106,,,,,,,0.636,0.011,0.625
120,,,,,,,0.805,0.003,0.801
140,,,,,,,1.168,0.,1.168
159,,,,,,,1.521,0.,1.52
179,,,,,,,1.943,0.003,1.939
199,,,,,,,2.54,0.007,2.53
