param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.001,0.,0.002,0.,0.002,0.002,0.,0.002
5,0.003,0.001,0.002,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.003,0.001,0.004,0.002,0.001,0.004,0.,0.004
8,0.005,0.002,0.002,0.005,0.,0.004,0.005,0.003,0.001
9,0.006,0.001,0.005,0.006,0.,0.006,0.005,0.,0.005
10,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
11,0.009,0.002,0.006,0.008,0.004,0.004,0.007,0.003,0.003
12,0.01,0.,0.009,0.01,0.,0.009,0.042,0.015,0.027
13,0.011,0.003,0.007,0.011,0.,0.011,0.007,0.,0.007
14,,,,0.046,0.007,0.038,0.008,0.,0.008
15,0.049,0.003,0.046,0.049,0.007,0.042,0.008,0.,0.008
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.056,0.004,0.052,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.026,0.,0.026,0.02,0.004,0.016
23,,,,,,,0.016,0.,0.016
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.019,0.,0.019
26,0.037,0.,0.036,,,,0.02,0.,0.02
27,,,,,,,0.02,0.,0.02
28,,,,,,,0.023,0.,0.023
29,,,,,,,0.024,0.,0.024
30,,,,0.051,0.,0.051,0.024,0.,0.024
31,,,,,,,0.027,0.,0.027
32,,,,,,,0.028,0.,0.028
33,0.065,0.,0.065,,,,0.031,0.,0.031
34,,,,,,,0.031,0.,0.031
35,,,,,,,0.034,0.,0.034
36,,,,,,,0.035,0.,0.035
37,,,,0.084,0.,0.084,0.038,0.,0.038
38,,,,,,,0.038,0.,0.038
39,0.1,0.,0.1,,,,0.042,0.,0.042
40,,,,,,,0.041,0.,0.041
41,,,,,,,0.045,0.,0.045
42,,,,,,,0.046,0.,0.046
43,,,,,,,0.086,0.019,0.067
44,,,,,,,0.05,0.,0.05
45,,,,0.138,0.,0.138,0.055,0.,0.055
46,0.148,0.,0.148,,,,0.052,0.,0.052
47,,,,,,,0.06,0.003,0.056
48,,,,,,,0.059,0.,0.059
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.067,0.,0.067
52,0.205,0.,0.205,,,,,,
53,,,,0.211,0.,0.211,0.068,0.,0.068
54,,,,,,,0.07,0.,0.07
55,,,,,,,0.073,0.,0.073
56,,,,,,,0.082,0.,0.082
58,,,,,,,0.089,0.,0.089
59,,,,,,,0.094,0.003,0.09
60,,,,,,,0.104,0.,0.104
61,,,,,,,0.096,0.003,0.092
62,0.327,0.,0.327,,,,,,
63,,,,0.344,0.,0.344,0.102,0.,0.102
64,,,,,,,0.101,0.,0.1
65,,,,,,,0.105,0.,0.105
66,,,,,,,0.107,0.003,0.103
68,,,,,,,0.115,0.,0.115
69,,,,,,,0.117,0.,0.117
70,,,,,,,0.121,0.,0.121
71,,,,,,,0.126,0.,0.126
73,0.525,0.,0.522,,,,0.133,0.003,0.129
74,,,,0.53,0.,0.53,0.135,0.,0.135
75,,,,,,,0.141,0.004,0.137
78,,,,,,,0.16,0.,0.16
80,,,,,,,0.171,0.003,0.167
83,0.741,0.,0.741,,,,0.185,0.,0.185
84,,,,0.761,0.003,0.758,,,
85,,,,,,,0.197,0.,0.197
88,,,,,,,0.206,0.,0.206
90,,,,,,,0.218,0.,0.218
93,,,,,,,0.22,0.,0.22
94,1.063,0.,1.063,,,,,,
95,,,,1.081,0.,1.081,0.226,0.,0.226
98,,,,,,,0.24,0.,0.24
100,,,,,,,0.254,0.,0.254
104,1.406,0.,1.406,,,,,,
105,,,,1.454,0.007,1.446,,,
106,,,,,,,0.299,0.,0.299
120,,,,,,,0.364,0.,0.363
140,,,,,,,0.529,0.,0.529
159,,,,,,,0.735,0.,0.735
179,,,,,,,0.927,0.003,0.923
199,,,,,,,1.165,0.,1.165
