param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.002,0.002,0.,0.002,0.002,0.
3,0.002,0.,0.002,0.002,0.001,0.,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.001,0.001,0.004,0.002,0.001
5,0.006,0.006,0.,0.005,0.003,0.002,0.006,0.,0.006
6,0.007,0.003,0.003,0.006,0.,0.006,0.005,0.,0.005
7,0.006,0.001,0.005,0.006,0.003,0.003,0.007,0.007,0.
8,0.008,0.004,0.004,0.008,0.003,0.004,0.008,0.,0.008
9,0.009,0.007,0.002,0.009,0.003,0.006,0.009,0.007,0.001
10,0.011,0.,0.011,0.011,0.007,0.003,0.01,0.01,0.
11,0.013,0.004,0.008,0.013,0.007,0.006,0.011,0.,0.011
12,0.015,0.011,0.004,0.016,0.,0.016,0.049,0.,0.048
13,0.018,0.011,0.006,0.017,0.004,0.013,0.01,0.,0.01
14,,,,0.053,0.003,0.049,0.011,0.,0.011
15,0.059,0.008,0.051,0.059,0.011,0.047,0.012,0.,0.012
16,,,,,,,0.014,0.,0.014
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.016,0.,0.016
19,,,,,,,0.018,0.,0.018
20,0.066,0.003,0.063,,,,0.018,0.,0.018
21,,,,,,,0.02,0.,0.02
22,,,,0.036,0.,0.036,0.031,0.011,0.019
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.024,0.,0.024
25,,,,,,,0.027,0.,0.027
26,0.053,0.,0.053,,,,0.029,0.,0.029
27,,,,,,,0.03,0.,0.03
28,,,,,,,0.033,0.,0.033
29,,,,,,,0.034,0.,0.034
30,,,,0.072,0.,0.072,0.035,0.,0.035
31,,,,,,,0.039,0.,0.039
32,,,,,,,0.04,0.,0.04
33,0.091,0.,0.091,,,,0.044,0.,0.044
34,,,,,,,0.045,0.003,0.041
35,,,,,,,0.048,0.,0.048
36,,,,,,,0.048,0.,0.048
37,,,,0.118,0.,0.118,0.052,0.,0.052
38,,,,,,,0.054,0.,0.054
39,0.138,0.,0.138,,,,0.059,0.,0.059
40,,,,,,,0.059,0.,0.059
41,,,,,,,0.064,0.,0.064
42,,,,,,,0.066,0.,0.066
43,,,,,,,0.111,0.012,0.099
44,,,,,,,0.072,0.,0.072
45,,,,0.193,0.,0.193,0.076,0.,0.076
46,0.204,0.,0.204,,,,0.075,0.,0.075
47,,,,,,,0.084,0.,0.084
48,,,,,,,0.083,0.003,0.079
49,,,,,,,0.093,0.,0.093
50,,,,,,,0.096,0.,0.096
51,,,,,,,0.094,0.,0.094
52,0.281,0.,0.281,,,,,,
53,,,,0.296,0.,0.296,0.097,0.,0.097
54,,,,,,,0.102,0.,0.102
55,,,,,,,0.109,0.,0.109
56,,,,,,,0.121,0.,0.121
58,,,,,,,0.126,0.,0.126
59,,,,,,,0.132,0.,0.132
60,,,,,,,0.15,0.,0.15
61,,,,,,,0.137,0.,0.137
62,0.446,0.,0.446,,,,,,
63,,,,0.477,0.,0.474,0.142,0.,0.142
64,,,,,,,0.15,0.,0.15
65,,,,,,,0.149,0.,0.149
66,,,,,,,0.157,0.003,0.153
68,,,,,,,0.17,0.,0.17
69,,,,,,,0.167,0.,0.167
70,,,,,,,0.177,0.008,0.169
71,,,,,,,0.178,0.,0.178
73,0.704,0.,0.704,,,,0.194,0.,0.194
74,,,,0.729,0.,0.729,0.196,0.,0.196
75,,,,,,,0.2,0.,0.2
78,,,,,,,0.228,0.,0.228
80,,,,,,,0.24,0.,0.24
83,1.004,0.006,0.997,,,,0.264,0.,0.264
84,,,,1.036,0.003,1.032,,,
85,,,,,,,0.279,0.,0.279
88,,,,,,,0.288,0.,0.288
90,,,,,,,0.308,0.,0.308
93,,,,,,,0.306,0.,0.306
94,1.446,0.,1.445,,,,,,
95,,,,1.498,0.,1.498,0.339,0.,0.338
98,,,,,,,0.351,0.,0.349
100,,,,,,,0.364,0.,0.364
104,1.899,0.,1.898,,,,,,
105,,,,1.965,0.,1.965,,,
106,,,,,,,0.424,0.012,0.412
120,,,,,,,0.513,0.,0.513
140,,,,,,,0.749,0.,0.747
159,,,,,,,1.024,0.,1.024
179,,,,,,,1.31,0.003,1.306
199,,,,,,,1.675,0.019,1.655
