param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.002,0.002,0.,0.002,0.001,0.
3,0.003,0.,0.003,0.009,0.003,0.006,0.004,0.,0.004
4,0.005,0.002,0.002,0.004,0.,0.004,0.005,0.,0.005
5,0.008,0.008,0.,0.008,0.008,0.,0.008,0.,0.008
6,0.008,0.,0.008,0.01,0.004,0.005,0.008,0.004,0.004
7,0.009,0.004,0.004,0.01,0.003,0.006,0.009,0.003,0.006
8,0.012,0.008,0.004,0.012,0.002,0.01,0.01,0.003,0.007
9,0.014,0.01,0.003,0.014,0.003,0.01,0.012,0.008,0.004
10,0.015,0.002,0.013,0.015,0.011,0.003,0.014,0.,0.014
11,0.018,0.007,0.011,0.019,0.003,0.015,0.016,0.007,0.008
12,0.021,0.016,0.004,0.022,0.015,0.006,0.073,0.004,0.068
13,0.027,0.003,0.023,0.026,0.008,0.017,0.017,0.,0.017
14,,,,0.083,0.013,0.07,0.018,0.,0.018
15,0.091,0.019,0.071,0.087,0.027,0.059,0.02,0.,0.02
16,,,,,,,0.023,0.,0.023
17,,,,,,,0.025,0.,0.025
18,,,,,,,0.027,0.,0.027
19,,,,,,,0.029,0.,0.029
20,0.099,0.007,0.091,,,,0.028,0.,0.028
21,,,,,,,0.031,0.,0.031
22,,,,0.061,0.,0.061,0.051,0.025,0.026
23,,,,,,,0.038,0.,0.038
24,,,,,,,0.039,0.,0.039
25,,,,,,,0.042,0.,0.042
26,0.081,0.,0.08,,,,0.045,0.,0.045
27,,,,,,,0.044,0.,0.044
28,,,,,,,0.049,0.,0.049
29,,,,,,,0.053,0.,0.053
30,,,,0.119,0.,0.119,0.054,0.,0.054
31,,,,,,,0.06,0.,0.059
32,,,,,,,0.063,0.,0.063
33,0.146,0.,0.146,,,,0.07,0.,0.07
34,,,,,,,0.071,0.,0.071
35,,,,,,,0.075,0.,0.075
36,,,,,,,0.08,0.,0.08
37,,,,0.199,0.,0.199,0.085,0.,0.085
38,,,,,,,0.087,0.,0.087
39,0.22,0.,0.219,,,,0.093,0.,0.093
40,,,,,,,0.091,0.003,0.087
41,,,,,,,0.098,0.,0.098
42,,,,,,,0.096,0.,0.096
43,,,,,,,0.169,0.027,0.142
44,,,,,,,0.105,0.003,0.101
45,,,,0.32,0.,0.32,0.114,0.,0.114
46,0.313,0.,0.313,,,,0.113,0.,0.113
47,,,,,,,0.117,0.,0.117
48,,,,,,,0.122,0.003,0.118
49,,,,,,,0.14,0.004,0.136
50,,,,,,,0.142,0.,0.142
51,,,,,,,0.143,0.,0.143
52,0.447,0.,0.447,,,,,,
53,,,,0.48,0.,0.48,0.147,0.,0.147
54,,,,,,,0.152,0.,0.152
55,,,,,,,0.158,0.,0.158
56,,,,,,,0.174,0.,0.174
58,,,,,,,0.187,0.004,0.183
59,,,,,,,0.198,0.,0.198
60,,,,,,,0.209,0.,0.209
61,,,,,,,0.199,0.,0.199
62,0.709,0.,0.708,,,,,,
63,,,,0.784,0.,0.784,0.213,0.003,0.209
64,,,,,,,0.218,0.004,0.213
65,,,,,,,0.204,0.,0.204
66,,,,,,,0.215,0.,0.215
68,,,,,,,0.243,0.007,0.235
69,,,,,,,0.241,0.,0.241
70,,,,,,,0.251,0.003,0.247
71,,,,,,,0.26,0.008,0.252
73,1.128,0.003,1.124,,,,0.321,0.,0.318
74,,,,1.24,0.,1.239,0.307,0.,0.307
75,,,,,,,0.3,0.,0.3
78,,,,,,,0.327,0.,0.327
80,,,,,,,0.346,0.,0.346
83,1.585,0.,1.585,,,,0.384,0.,0.384
84,,,,1.729,0.007,1.722,,,
85,,,,,,,0.402,0.,0.402
88,,,,,,,0.408,0.003,0.404
90,,,,,,,0.441,0.,0.441
93,,,,,,,0.432,0.003,0.428
94,2.334,0.003,2.33,,,,,,
95,,,,2.476,0.,2.476,0.465,0.,0.465
98,,,,,,,0.486,0.,0.486
100,,,,,,,0.508,0.003,0.504
104,2.966,0.004,2.961,,,,,,
105,,,,3.266,0.011,3.254,,,
106,,,,,,,0.597,0.011,0.586
120,,,,,,,0.714,0.003,0.71
140,,,,,,,1.011,0.,1.01
159,,,,,,,1.353,0.004,1.349
179,,,,,,,1.758,0.,1.757
199,,,,,,,2.152,0.011,2.14
