param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.001
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.001
3,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.002
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
5,0.006,0.,0.005,0.006,0.004,0.001,0.006,0.003,0.002
6,0.008,0.008,0.,0.007,0.003,0.003,0.006,0.003,0.002
7,0.007,0.,0.007,0.007,0.007,0.,0.007,0.003,0.003
8,0.015,0.003,0.011,0.008,0.004,0.004,0.008,0.004,0.004
9,0.01,0.005,0.005,0.01,0.007,0.002,0.009,0.007,0.002
10,0.012,0.007,0.005,0.012,0.,0.012,0.011,0.,0.011
11,0.014,0.006,0.007,0.014,0.007,0.006,0.012,0.008,0.004
12,0.017,0.011,0.006,0.017,0.006,0.01,0.057,0.004,0.053
13,0.019,0.008,0.011,0.019,0.011,0.007,0.01,0.,0.01
14,,,,0.061,0.003,0.058,0.011,0.,0.011
15,0.071,0.02,0.05,0.07,0.015,0.055,0.012,0.,0.012
16,,,,,,,0.015,0.,0.015
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.016,0.,0.016
19,,,,,,,0.019,0.,0.019
20,0.076,0.,0.076,,,,0.019,0.,0.019
21,,,,,,,0.021,0.,0.021
22,,,,0.038,0.,0.037,0.034,0.007,0.027
23,,,,,,,0.025,0.,0.025
24,,,,,,,0.025,0.,0.025
25,,,,,,,0.029,0.,0.029
26,0.053,0.,0.053,,,,0.031,0.,0.031
27,,,,,,,0.03,0.,0.03
28,,,,,,,0.034,0.,0.034
29,,,,,,,0.036,0.,0.036
30,,,,0.074,0.,0.074,0.037,0.,0.037
31,,,,,,,0.041,0.,0.041
32,,,,,,,0.044,0.,0.044
33,0.095,0.,0.095,,,,0.046,0.,0.046
34,,,,,,,0.047,0.,0.047
35,,,,,,,0.052,0.,0.052
36,,,,,,,0.053,0.,0.053
37,,,,0.124,0.,0.124,0.057,0.,0.057
38,,,,,,,0.058,0.003,0.055
39,0.144,0.,0.143,,,,0.063,0.,0.063
40,,,,,,,0.063,0.,0.063
41,,,,,,,0.068,0.,0.068
42,,,,,,,0.068,0.,0.068
43,,,,,,,0.125,0.024,0.101
44,,,,,,,0.076,0.,0.076
45,,,,0.199,0.,0.199,0.082,0.,0.082
46,0.217,0.,0.217,,,,0.079,0.,0.079
47,,,,,,,0.091,0.,0.091
48,,,,,,,0.089,0.,0.089
49,,,,,,,0.1,0.,0.1
50,,,,,,,0.102,0.,0.102
51,,,,,,,0.1,0.,0.1
52,0.293,0.,0.293,,,,,,
53,,,,0.304,0.,0.304,0.104,0.,0.104
54,,,,,,,0.105,0.,0.105
55,,,,,,,0.109,0.,0.109
56,,,,,,,0.121,0.,0.121
58,,,,,,,0.131,0.,0.131
59,,,,,,,0.146,0.,0.146
60,,,,,,,0.153,0.003,0.149
61,,,,,,,0.147,0.003,0.143
62,0.49,0.006,0.481,,,,,,
63,,,,0.499,0.,0.499,0.155,0.,0.155
64,,,,,,,0.157,0.,0.157
65,,,,,,,0.16,0.,0.16
66,,,,,,,0.165,0.,0.165
68,,,,,,,0.171,0.003,0.167
69,,,,,,,0.182,0.,0.182
70,,,,,,,0.188,0.,0.188
71,,,,,,,0.193,0.003,0.189
73,0.836,0.003,0.831,,,,0.205,0.004,0.201
74,,,,0.783,0.,0.783,0.216,0.,0.216
75,,,,,,,0.212,0.,0.212
78,,,,,,,0.243,0.,0.243
80,,,,,,,0.263,0.,0.263
83,1.073,0.,1.073,,,,0.282,0.,0.282
84,,,,1.117,0.003,1.114,,,
85,,,,,,,0.307,0.,0.307
88,,,,,,,0.301,0.003,0.296
90,,,,,,,0.328,0.,0.328
93,,,,,,,0.335,0.003,0.331
94,1.549,0.003,1.545,,,,,,
95,,,,1.583,0.,1.582,0.354,0.003,0.348
98,,,,,,,0.37,0.,0.37
100,,,,,,,0.39,0.011,0.378
104,2.052,0.,2.051,,,,,,
105,,,,2.121,0.003,2.117,,,
106,,,,,,,0.471,0.,0.471
120,,,,,,,0.559,0.,0.559
140,,,,,,,0.825,0.,0.824
159,,,,,,,1.119,0.,1.119
179,,,,,,,1.433,0.,1.433
199,,,,,,,1.814,0.003,1.81
