param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
6,0.005,0.002,0.002,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.003,0.001
9,0.006,0.006,0.,0.006,0.,0.005,0.006,0.003,0.002
10,0.007,0.,0.007,0.007,0.003,0.004,0.006,0.,0.005
11,0.009,0.001,0.008,0.008,0.002,0.006,0.007,0.004,0.003
12,0.01,0.,0.01,0.01,0.,0.01,0.043,0.003,0.039
13,0.012,0.002,0.009,0.011,0.,0.011,0.007,0.,0.007
14,,,,0.045,0.004,0.041,0.008,0.,0.008
15,0.051,0.003,0.048,0.052,0.003,0.048,0.008,0.,0.008
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.059,0.003,0.055,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.026,0.,0.026,0.021,0.011,0.01
23,,,,,,,0.016,0.,0.016
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.022,0.003,0.018
26,0.038,0.,0.037,,,,0.025,0.,0.025
27,,,,,,,0.021,0.,0.021
28,,,,,,,0.025,0.,0.025
29,,,,,,,0.024,0.,0.024
30,,,,0.052,0.,0.052,0.025,0.,0.025
31,,,,,,,0.03,0.,0.03
32,,,,,,,0.029,0.,0.029
33,0.067,0.003,0.064,,,,0.032,0.,0.032
34,,,,,,,0.032,0.,0.032
35,,,,,,,0.035,0.,0.035
36,,,,,,,0.036,0.003,0.033
37,,,,0.086,0.,0.086,0.038,0.,0.038
38,,,,,,,0.039,0.,0.039
39,0.102,0.,0.102,,,,0.042,0.,0.042
40,,,,,,,0.042,0.,0.042
41,,,,,,,0.046,0.,0.046
42,,,,,,,0.047,0.,0.047
43,,,,,,,0.087,0.007,0.079
44,,,,,,,0.049,0.,0.049
45,,,,0.139,0.,0.139,0.055,0.,0.055
46,0.149,0.,0.149,,,,0.053,0.,0.053
47,,,,,,,0.06,0.,0.06
48,,,,,,,0.059,0.,0.059
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.071,0.,0.071
51,,,,,,,0.067,0.,0.067
52,0.207,0.,0.207,,,,,,
53,,,,0.214,0.,0.214,0.069,0.,0.069
54,,,,,,,0.072,0.,0.072
55,,,,,,,0.074,0.,0.074
56,,,,,,,0.085,0.,0.085
58,,,,,,,0.091,0.,0.091
59,,,,,,,0.095,0.,0.095
60,,,,,,,0.106,0.003,0.102
61,,,,,,,0.095,0.,0.095
62,0.33,0.003,0.327,,,,,,
63,,,,0.343,0.,0.343,0.1,0.,0.1
64,,,,,,,0.105,0.,0.105
65,,,,,,,0.103,0.,0.103
66,,,,,,,0.106,0.,0.106
68,,,,,,,0.114,0.,0.114
69,,,,,,,0.116,0.,0.116
70,,,,,,,0.124,0.,0.124
71,,,,,,,0.124,0.,0.124
73,0.523,0.,0.523,,,,0.131,0.,0.131
74,,,,0.538,0.003,0.534,0.132,0.,0.132
75,,,,,,,0.139,0.,0.139
78,,,,,,,0.159,0.,0.159
80,,,,,,,0.171,0.003,0.167
83,0.744,0.,0.744,,,,0.186,0.,0.186
84,,,,0.768,0.,0.768,,,
85,,,,,,,0.2,0.,0.2
88,,,,,,,0.209,0.,0.209
90,,,,,,,0.216,0.,0.216
93,,,,,,,0.218,0.,0.218
94,1.073,0.,1.073,,,,,,
95,,,,1.089,0.,1.089,0.226,0.003,0.222
98,,,,,,,0.24,0.,0.24
100,,,,,,,0.25,0.,0.25
104,1.415,0.003,1.411,,,,,,
105,,,,1.467,0.,1.467,,,
106,,,,,,,0.308,0.,0.308
120,,,,,,,0.358,0.,0.358
140,,,,,,,0.521,0.,0.521
159,,,,,,,0.729,0.,0.729
179,,,,,,,0.914,0.,0.914
199,,,,,,,1.144,0.003,1.14
