param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.001
1,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
2,0.002,0.002,0.,0.001,0.,0.001,0.002,0.002,0.
3,0.002,0.002,0.,0.002,0.002,0.,0.003,0.,0.002
4,0.003,0.,0.003,0.003,0.003,0.,0.004,0.,0.004
5,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
6,0.007,0.007,0.,0.008,0.004,0.004,0.006,0.,0.006
7,0.007,0.003,0.004,0.007,0.,0.007,0.007,0.,0.007
8,0.009,0.004,0.004,0.008,0.002,0.005,0.008,0.,0.008
9,0.01,0.003,0.007,0.01,0.,0.01,0.009,0.003,0.006
10,0.012,0.004,0.008,0.012,0.007,0.004,0.011,0.,0.011
11,0.015,0.011,0.003,0.014,0.004,0.01,0.012,0.004,0.008
12,0.017,0.004,0.012,0.017,0.01,0.006,0.063,0.012,0.051
13,0.019,0.007,0.011,0.019,0.008,0.011,0.011,0.,0.011
14,,,,0.067,0.007,0.059,0.012,0.,0.012
15,0.074,0.007,0.067,0.075,0.023,0.051,0.013,0.,0.013
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.017,0.,0.017
19,,,,,,,0.02,0.,0.02
20,0.084,0.02,0.064,,,,0.021,0.,0.021
21,,,,,,,0.022,0.,0.022
22,,,,0.04,0.,0.04,0.034,0.003,0.031
23,,,,,,,0.026,0.,0.026
24,,,,,,,0.027,0.,0.027
25,,,,,,,0.03,0.,0.03
26,0.061,0.,0.06,,,,0.032,0.,0.032
27,,,,,,,0.033,0.,0.033
28,,,,,,,0.039,0.,0.039
29,,,,,,,0.04,0.,0.04
30,,,,0.08,0.,0.08,0.039,0.,0.039
31,,,,,,,0.044,0.,0.044
32,,,,,,,0.045,0.,0.045
33,0.103,0.003,0.1,,,,0.049,0.,0.049
34,,,,,,,0.051,0.,0.051
35,,,,,,,0.054,0.,0.054
36,,,,,,,0.056,0.,0.056
37,,,,0.132,0.,0.132,0.062,0.,0.062
38,,,,,,,0.062,0.,0.062
39,0.155,0.,0.155,,,,0.068,0.,0.068
40,,,,,,,0.07,0.,0.07
41,,,,,,,0.075,0.,0.075
42,,,,,,,0.075,0.,0.075
43,,,,,,,0.134,0.023,0.111
44,,,,,,,0.079,0.,0.079
45,,,,0.213,0.,0.213,0.087,0.,0.087
46,0.228,0.,0.227,,,,0.089,0.,0.089
47,,,,,,,0.095,0.,0.095
48,,,,,,,0.094,0.,0.094
49,,,,,,,0.11,0.,0.11
50,,,,,,,0.11,0.,0.11
51,,,,,,,0.106,0.,0.106
52,0.319,0.,0.319,,,,,,
53,,,,0.332,0.,0.332,0.113,0.,0.113
54,,,,,,,0.114,0.,0.114
55,,,,,,,0.123,0.,0.123
56,,,,,,,0.134,0.,0.134
58,,,,,,,0.146,0.,0.146
59,,,,,,,0.154,0.,0.154
60,,,,,,,0.166,0.,0.166
61,,,,,,,0.155,0.002,0.153
62,0.506,0.,0.506,,,,,,
63,,,,0.53,0.,0.53,0.161,0.,0.161
64,,,,,,,0.165,0.,0.165
65,,,,,,,0.173,0.,0.173
66,,,,,,,0.179,0.,0.179
68,,,,,,,0.194,0.,0.194
69,,,,,,,0.189,0.,0.189
70,,,,,,,0.203,0.,0.203
71,,,,,,,0.211,0.003,0.207
73,0.803,0.,0.803,,,,0.228,0.,0.227
74,,,,0.83,0.,0.83,0.226,0.,0.226
75,,,,,,,0.232,0.,0.232
78,,,,,,,0.262,0.,0.262
80,,,,,,,0.285,0.003,0.281
83,1.146,0.,1.146,,,,0.31,0.004,0.305
84,,,,1.184,0.003,1.181,,,
85,,,,,,,0.321,0.,0.321
88,,,,,,,0.328,0.,0.327
90,,,,,,,0.356,0.,0.356
93,,,,,,,0.361,0.003,0.357
94,1.648,0.,1.647,,,,,,
95,,,,1.686,0.,1.686,0.377,0.003,0.373
98,,,,,,,0.399,0.003,0.395
100,,,,,,,0.427,0.,0.427
104,2.2,0.003,2.195,,,,,,
105,,,,2.252,0.,2.252,,,
106,,,,,,,0.506,0.,0.506
120,,,,,,,0.607,0.003,0.603
140,,,,,,,0.857,0.,0.857
159,,,,,,,1.232,0.,1.231
179,,,,,,,1.528,0.003,1.524
199,,,,,,,1.938,0.008,1.929
