param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.001
3,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.002
4,0.003,0.,0.003,0.003,0.003,0.,0.004,0.,0.004
5,0.006,0.,0.006,0.006,0.006,0.,0.007,0.004,0.002
6,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
7,0.007,0.,0.007,0.007,0.007,0.,0.007,0.,0.007
8,0.009,0.003,0.006,0.009,0.008,0.001,0.008,0.002,0.005
9,0.01,0.003,0.007,0.011,0.003,0.007,0.01,0.004,0.005
10,0.013,0.008,0.004,0.013,0.004,0.008,0.012,0.008,0.003
11,0.014,0.014,0.,0.015,0.007,0.007,0.012,0.003,0.009
12,0.017,0.007,0.01,0.017,0.01,0.006,0.057,0.012,0.044
13,0.02,0.008,0.012,0.02,0.008,0.012,0.01,0.,0.01
14,,,,0.061,0.002,0.058,0.011,0.,0.011
15,0.07,0.02,0.049,0.07,0.015,0.054,0.012,0.,0.012
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.016,0.,0.016
18,,,,,,,0.018,0.,0.018
19,,,,,,,0.02,0.,0.02
20,0.075,0.,0.075,,,,0.019,0.,0.019
21,,,,,,,0.02,0.,0.02
22,,,,0.037,0.,0.037,0.036,0.008,0.028
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.025,0.,0.025
25,,,,,,,0.029,0.,0.029
26,0.052,0.,0.052,,,,0.031,0.,0.031
27,,,,,,,0.031,0.,0.031
28,,,,,,,0.036,0.,0.036
29,,,,,,,0.037,0.002,0.034
30,,,,0.077,0.,0.077,0.036,0.,0.036
31,,,,,,,0.041,0.,0.041
32,,,,,,,0.042,0.,0.041
33,0.092,0.,0.092,,,,0.045,0.,0.045
34,,,,,,,0.047,0.,0.047
35,,,,,,,0.049,0.,0.049
36,,,,,,,0.052,0.,0.052
37,,,,0.121,0.,0.121,0.056,0.,0.056
38,,,,,,,0.06,0.,0.06
39,0.143,0.,0.143,,,,0.062,0.,0.062
40,,,,,,,0.062,0.,0.062
41,,,,,,,0.067,0.,0.067
42,,,,,,,0.066,0.,0.066
43,,,,,,,0.126,0.027,0.098
44,,,,,,,0.073,0.003,0.07
45,,,,0.197,0.,0.197,0.08,0.,0.08
46,0.208,0.,0.208,,,,0.079,0.,0.079
47,,,,,,,0.088,0.003,0.085
48,,,,,,,0.087,0.003,0.083
49,,,,,,,0.099,0.,0.099
50,,,,,,,0.101,0.,0.101
51,,,,,,,0.1,0.,0.099
52,0.299,0.,0.299,,,,,,
53,,,,0.302,0.,0.302,0.105,0.,0.104
54,,,,,,,0.106,0.,0.106
55,,,,,,,0.116,0.,0.116
56,,,,,,,0.124,0.,0.124
58,,,,,,,0.132,0.,0.132
59,,,,,,,0.144,0.,0.144
60,,,,,,,0.155,0.,0.155
61,,,,,,,0.147,0.,0.147
62,0.463,0.,0.463,,,,,,
63,,,,0.493,0.,0.492,0.156,0.,0.155
64,,,,,,,0.154,0.,0.154
65,,,,,,,0.155,0.,0.155
66,,,,,,,0.159,0.,0.159
68,,,,,,,0.175,0.,0.175
69,,,,,,,0.18,0.,0.18
70,,,,,,,0.182,0.,0.182
71,,,,,,,0.192,0.,0.192
73,0.746,0.007,0.738,,,,0.208,0.,0.208
74,,,,0.772,0.,0.772,0.21,0.,0.21
75,,,,,,,0.219,0.,0.219
78,,,,,,,0.244,0.003,0.24
80,,,,,,,0.263,0.007,0.255
83,1.071,0.,1.07,,,,0.281,0.,0.281
84,,,,1.106,0.003,1.102,,,
85,,,,,,,0.307,0.003,0.304
88,,,,,,,0.301,0.,0.301
90,,,,,,,0.337,0.,0.337
93,,,,,,,0.331,0.003,0.327
94,1.531,0.,1.531,,,,,,
95,,,,1.573,0.,1.572,0.349,0.,0.349
98,,,,,,,0.38,0.,0.38
100,,,,,,,0.383,0.007,0.375
104,2.03,0.,2.03,,,,,,
105,,,,2.109,0.,2.109,,,
106,,,,,,,0.456,0.008,0.448
120,,,,,,,0.568,0.,0.567
140,,,,,,,0.818,0.004,0.814
159,,,,,,,1.142,0.003,1.139
179,,,,,,,1.426,0.,1.423
199,,,,,,,1.828,0.011,1.816
