param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
4,0.002,0.002,0.,0.002,0.,0.001,0.002,0.,0.002
5,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.,0.004,0.004,0.002,0.002,0.004,0.,0.004
8,0.005,0.004,0.,0.005,0.003,0.002,0.005,0.,0.005
9,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
10,0.007,0.004,0.003,0.007,0.,0.007,0.006,0.003,0.003
11,0.009,0.004,0.005,0.008,0.003,0.005,0.007,0.,0.007
12,0.01,0.007,0.002,0.01,0.,0.01,0.043,0.003,0.039
13,0.012,0.002,0.009,0.011,0.003,0.007,0.007,0.,0.007
14,,,,0.046,0.,0.046,0.008,0.,0.008
15,0.05,0.011,0.039,0.055,0.007,0.048,0.008,0.,0.008
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.057,0.008,0.048,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.026,0.,0.026,0.02,0.004,0.016
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.02,0.,0.02
26,0.038,0.,0.038,,,,0.021,0.,0.021
27,,,,,,,0.021,0.,0.021
28,,,,,,,0.024,0.,0.024
29,,,,,,,0.024,0.,0.024
30,,,,0.051,0.,0.051,0.025,0.,0.025
31,,,,,,,0.028,0.003,0.024
32,,,,,,,0.029,0.,0.028
33,0.065,0.,0.065,,,,0.031,0.,0.031
34,,,,,,,0.032,0.,0.032
35,,,,,,,0.035,0.,0.035
36,,,,,,,0.035,0.,0.035
37,,,,0.086,0.,0.085,0.038,0.,0.038
38,,,,,,,0.039,0.,0.039
39,0.1,0.,0.1,,,,0.043,0.,0.043
40,,,,,,,0.043,0.,0.043
41,,,,,,,0.047,0.,0.047
42,,,,,,,0.048,0.,0.048
43,,,,,,,0.088,0.008,0.08
44,,,,,,,0.051,0.,0.051
45,,,,0.139,0.,0.139,0.056,0.,0.056
46,0.147,0.,0.147,,,,0.054,0.,0.054
47,,,,,,,0.06,0.,0.06
48,,,,,,,0.06,0.003,0.056
49,,,,,,,0.069,0.,0.069
50,,,,,,,0.071,0.,0.071
51,,,,,,,0.068,0.,0.068
52,0.204,0.,0.204,,,,,,
53,,,,0.212,0.,0.212,0.069,0.,0.069
54,,,,,,,0.072,0.,0.072
55,,,,,,,0.074,0.,0.074
56,,,,,,,0.084,0.,0.084
58,,,,,,,0.09,0.,0.09
59,,,,,,,0.095,0.,0.095
60,,,,,,,0.105,0.,0.105
61,,,,,,,0.097,0.,0.097
62,0.324,0.,0.324,,,,,,
63,,,,0.343,0.,0.343,0.102,0.,0.102
64,,,,,,,0.101,0.,0.101
65,,,,,,,0.106,0.,0.106
66,,,,,,,0.107,0.,0.107
68,,,,,,,0.116,0.,0.116
69,,,,,,,0.118,0.,0.118
70,,,,,,,0.122,0.003,0.118
71,,,,,,,0.127,0.,0.127
73,0.515,0.,0.515,,,,0.133,0.,0.133
74,,,,0.534,0.,0.534,0.136,0.,0.136
75,,,,,,,0.142,0.,0.142
78,,,,,,,0.163,0.,0.163
80,,,,,,,0.172,0.,0.172
83,0.738,0.,0.738,,,,0.189,0.,0.189
84,,,,0.763,0.,0.763,,,
85,,,,,,,0.2,0.,0.2
88,,,,,,,0.212,0.,0.212
90,,,,,,,0.226,0.,0.226
93,,,,,,,0.224,0.,0.224
94,1.065,0.,1.064,,,,,,
95,,,,1.083,0.,1.083,0.228,0.,0.228
98,,,,,,,0.244,0.,0.244
100,,,,,,,0.255,0.,0.255
104,1.406,0.003,1.402,,,,,,
105,,,,1.462,0.007,1.454,,,
106,,,,,,,0.308,0.,0.308
120,,,,,,,0.368,0.,0.368
140,,,,,,,0.539,0.,0.539
159,,,,,,,0.758,0.,0.758
179,,,,,,,0.936,0.007,0.928
199,,,,,,,1.193,0.,1.192
