param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002
5,0.004,0.002,0.002,0.004,0.,0.003,0.004,0.002,0.002
6,0.004,0.,0.004,0.004,0.003,0.001,0.004,0.,0.003
7,0.004,0.001,0.003,0.004,0.001,0.002,0.004,0.001,0.002
8,0.005,0.002,0.002,0.005,0.,0.004,0.005,0.003,0.001
9,0.006,0.,0.005,0.006,0.,0.005,0.006,0.001,0.004
10,0.008,0.002,0.006,0.008,0.002,0.005,0.007,0.,0.006
11,0.009,0.003,0.005,0.008,0.001,0.007,0.008,0.001,0.006
12,0.01,0.004,0.006,0.011,0.001,0.01,0.053,0.002,0.05
13,0.012,0.004,0.008,0.012,0.003,0.009,0.007,0.,0.007
14,,,,0.047,0.,0.047,0.008,0.,0.008
15,0.058,0.003,0.054,0.055,0.,0.054,0.01,0.,0.01
16,,,,,,,0.011,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.058,0.005,0.052,,,,0.013,0.,0.013
21,,,,,,,0.015,0.,0.015
22,,,,0.026,0.,0.026,0.021,0.003,0.017
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.019,0.,0.019
26,0.037,0.,0.037,,,,0.02,0.,0.02
27,,,,,,,0.021,0.,0.021
28,,,,,,,0.024,0.,0.024
29,,,,,,,0.025,0.,0.024
30,,,,0.052,0.,0.052,0.025,0.,0.025
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.029,0.,0.029
33,0.067,0.,0.067,,,,0.031,0.,0.031
34,,,,,,,0.033,0.,0.033
35,,,,,,,0.034,0.,0.034
36,,,,,,,0.035,0.,0.035
37,,,,0.087,0.,0.087,0.039,0.,0.039
38,,,,,,,0.039,0.,0.039
39,0.103,0.,0.103,,,,0.044,0.,0.044
40,,,,,,,0.044,0.,0.043
41,,,,,,,0.046,0.,0.046
42,,,,,,,0.05,0.,0.05
43,,,,,,,0.096,0.006,0.089
44,,,,,,,0.051,0.,0.051
45,,,,0.144,0.,0.143,0.055,0.,0.055
46,0.151,0.,0.151,,,,0.053,0.,0.053
47,,,,,,,0.06,0.,0.06
48,,,,,,,0.061,0.,0.06
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.072,0.,0.072
51,,,,,,,0.068,0.,0.068
52,0.209,0.,0.208,,,,,,
53,,,,0.219,0.,0.219,0.071,0.,0.071
54,,,,,,,0.074,0.,0.074
55,,,,,,,0.077,0.,0.077
56,,,,,,,0.083,0.,0.082
58,,,,,,,0.09,0.,0.09
59,,,,,,,0.095,0.,0.095
60,,,,,,,0.107,0.,0.107
61,,,,,,,0.096,0.,0.095
62,0.333,0.,0.332,,,,,,
63,,,,0.348,0.,0.347,0.102,0.,0.102
64,,,,,,,0.105,0.,0.105
65,,,,,,,0.108,0.,0.108
66,,,,,,,0.108,0.,0.108
68,,,,,,,0.123,0.,0.122
69,,,,,,,0.118,0.,0.117
70,,,,,,,0.122,0.001,0.12
71,,,,,,,0.128,0.001,0.127
73,0.531,0.,0.53,,,,0.134,0.,0.134
74,,,,0.548,0.,0.548,0.139,0.,0.139
75,,,,,,,0.147,0.,0.146
78,,,,,,,0.161,0.,0.161
80,,,,,,,0.171,0.001,0.169
83,0.759,0.,0.758,,,,0.19,0.001,0.187
84,,,,0.785,0.001,0.783,,,
85,,,,,,,0.204,0.,0.203
88,,,,,,,0.208,0.001,0.206
90,,,,,,,0.219,0.,0.219
93,,,,,,,0.222,0.,0.221
94,1.084,0.001,1.083,,,,,,
95,,,,1.115,0.002,1.112,0.226,0.003,0.223
98,,,,,,,0.242,0.001,0.24
100,,,,,,,0.254,0.,0.253
104,1.435,0.001,1.433,,,,,,
105,,,,1.492,0.,1.488,,,
106,,,,,,,0.31,0.001,0.309
120,,,,,,,0.368,0.,0.368
140,,,,,,,0.532,0.,0.532
159,,,,,,,0.739,0.,0.738
179,,,,,,,0.929,0.003,0.925
199,,,,,,,1.174,0.002,1.171
