param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
3,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
4,0.003,0.,0.003,0.003,0.,0.003,0.004,0.004,0.
5,0.006,0.003,0.003,0.006,0.,0.005,0.007,0.005,0.002
6,0.008,0.,0.008,0.009,0.003,0.006,0.006,0.006,0.
7,0.007,0.007,0.,0.007,0.,0.007,0.007,0.004,0.003
8,0.009,0.008,0.001,0.011,0.,0.011,0.008,0.002,0.006
9,0.011,0.,0.011,0.012,0.004,0.008,0.01,0.008,0.001
10,0.012,0.004,0.008,0.012,0.007,0.005,0.011,0.007,0.004
11,0.015,0.007,0.007,0.017,0.011,0.006,0.012,0.003,0.009
12,0.018,0.01,0.007,0.017,0.004,0.013,0.057,0.004,0.053
13,0.02,0.011,0.009,0.023,0.015,0.007,0.01,0.,0.01
14,,,,0.069,0.02,0.048,0.012,0.,0.012
15,0.071,0.019,0.051,0.071,0.033,0.037,0.013,0.,0.013
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.015,0.,0.015
18,,,,,,,0.016,0.,0.016
19,,,,,,,0.019,0.,0.019
20,0.077,0.,0.077,,,,0.019,0.,0.019
21,,,,,,,0.02,0.,0.02
22,,,,0.038,0.,0.038,0.036,0.024,0.012
23,,,,,,,0.024,0.,0.024
24,,,,,,,0.026,0.,0.026
25,,,,,,,0.03,0.,0.03
26,0.052,0.,0.052,,,,0.032,0.,0.032
27,,,,,,,0.03,0.,0.03
28,,,,,,,0.035,0.,0.035
29,,,,,,,0.036,0.,0.036
30,,,,0.081,0.,0.081,0.036,0.,0.036
31,,,,,,,0.04,0.,0.04
32,,,,,,,0.042,0.,0.042
33,0.094,0.,0.094,,,,0.046,0.,0.046
34,,,,,,,0.048,0.,0.048
35,,,,,,,0.05,0.,0.05
36,,,,,,,0.053,0.,0.053
37,,,,0.13,0.,0.13,0.055,0.,0.055
38,,,,,,,0.057,0.,0.057
39,0.141,0.,0.141,,,,0.063,0.,0.063
40,,,,,,,0.062,0.,0.062
41,,,,,,,0.069,0.,0.069
42,,,,,,,0.067,0.,0.067
43,,,,,,,0.127,0.023,0.103
44,,,,,,,0.074,0.,0.074
45,,,,0.197,0.,0.196,0.081,0.,0.081
46,0.212,0.003,0.208,,,,0.077,0.,0.077
47,,,,,,,0.089,0.003,0.085
48,,,,,,,0.088,0.,0.088
49,,,,,,,0.102,0.,0.102
50,,,,,,,0.102,0.,0.102
51,,,,,,,0.098,0.,0.098
52,0.292,0.,0.292,,,,,,
53,,,,0.305,0.,0.305,0.102,0.,0.102
54,,,,,,,0.109,0.,0.109
55,,,,,,,0.112,0.,0.112
56,,,,,,,0.122,0.,0.122
58,,,,,,,0.132,0.,0.132
59,,,,,,,0.143,0.,0.143
60,,,,,,,0.154,0.003,0.15
61,,,,,,,0.147,0.003,0.143
62,0.463,0.,0.463,,,,,,
63,,,,0.487,0.003,0.483,0.151,0.,0.151
64,,,,,,,0.151,0.,0.151
65,,,,,,,0.154,0.,0.154
66,,,,,,,0.166,0.,0.166
68,,,,,,,0.177,0.,0.177
69,,,,,,,0.173,0.,0.173
70,,,,,,,0.18,0.,0.18
71,,,,,,,0.196,0.,0.196
73,0.749,0.,0.749,,,,0.206,0.,0.206
74,,,,0.771,0.,0.771,0.206,0.,0.206
75,,,,,,,0.209,0.,0.209
78,,,,,,,0.246,0.003,0.242
80,,,,,,,0.265,0.,0.265
83,1.071,0.,1.07,,,,0.281,0.,0.281
84,,,,1.102,0.,1.102,,,
85,,,,,,,0.297,0.003,0.294
88,,,,,,,0.305,0.,0.305
90,,,,,,,0.326,0.,0.326
93,,,,,,,0.327,0.003,0.323
94,1.536,0.003,1.532,,,,,,
95,,,,1.566,0.003,1.562,0.348,0.,0.347
98,,,,,,,0.377,0.003,0.373
100,,,,,,,0.383,0.,0.383
104,2.034,0.,2.034,,,,,,
105,,,,2.093,0.,2.093,,,
106,,,,,,,0.463,0.003,0.459
120,,,,,,,0.555,0.,0.555
140,,,,,,,0.802,0.,0.802
159,,,,,,,1.118,0.,1.118
179,,,,,,,1.43,0.008,1.421
199,,,,,,,1.781,0.003,1.777
