param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.001,0.,0.002,0.,0.002
5,0.004,0.,0.004,0.003,0.001,0.002,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.003,0.,0.003
7,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
8,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
9,0.006,0.,0.006,0.006,0.003,0.003,0.005,0.,0.005
10,0.007,0.,0.007,0.007,0.002,0.004,0.006,0.,0.006
11,0.009,0.002,0.006,0.008,0.,0.008,0.007,0.003,0.003
12,0.01,0.003,0.007,0.01,0.,0.009,0.042,0.011,0.031
13,0.011,0.,0.011,0.011,0.007,0.003,0.007,0.,0.007
14,,,,0.046,0.003,0.042,0.008,0.,0.008
15,0.049,0.007,0.042,0.048,0.006,0.041,0.008,0.,0.008
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.01,0.,0.01
18,,,,,,,0.011,0.,0.011
19,,,,,,,0.013,0.,0.013
20,0.058,0.,0.058,,,,0.013,0.,0.013
21,,,,,,,0.014,0.,0.014
22,,,,0.026,0.,0.025,0.02,0.004,0.016
23,,,,,,,0.017,0.,0.017
24,,,,,,,0.017,0.,0.017
25,,,,,,,0.019,0.,0.019
26,0.037,0.,0.037,,,,0.02,0.,0.02
27,,,,,,,0.021,0.,0.021
28,,,,,,,0.023,0.,0.023
29,,,,,,,0.024,0.,0.024
30,,,,0.052,0.003,0.049,0.024,0.003,0.02
31,,,,,,,0.028,0.,0.028
32,,,,,,,0.029,0.,0.029
33,0.065,0.,0.065,,,,0.031,0.,0.031
34,,,,,,,0.032,0.,0.032
35,,,,,,,0.034,0.,0.034
36,,,,,,,0.035,0.,0.035
37,,,,0.086,0.,0.085,0.038,0.,0.038
38,,,,,,,0.04,0.,0.04
39,0.1,0.,0.1,,,,0.042,0.,0.042
40,,,,,,,0.042,0.,0.042
41,,,,,,,0.045,0.,0.045
42,,,,,,,0.046,0.,0.046
43,,,,,,,0.086,0.01,0.075
44,,,,,,,0.05,0.,0.05
45,,,,0.14,0.,0.14,0.055,0.,0.055
46,0.147,0.,0.147,,,,0.053,0.,0.053
47,,,,,,,0.059,0.,0.059
48,,,,,,,0.059,0.003,0.056
49,,,,,,,0.066,0.,0.066
50,,,,,,,0.069,0.,0.069
51,,,,,,,0.065,0.,0.065
52,0.204,0.004,0.2,,,,,,
53,,,,0.211,0.,0.211,0.068,0.,0.068
54,,,,,,,0.07,0.,0.07
55,,,,,,,0.075,0.,0.075
56,,,,,,,0.081,0.,0.081
58,,,,,,,0.088,0.,0.088
59,,,,,,,0.093,0.,0.092
60,,,,,,,0.1,0.,0.1
61,,,,,,,0.094,0.,0.094
62,0.327,0.,0.327,,,,,,
63,,,,0.346,0.,0.346,0.099,0.,0.099
64,,,,,,,0.1,0.,0.1
65,,,,,,,0.104,0.,0.104
66,,,,,,,0.106,0.,0.106
68,,,,,,,0.114,0.,0.114
69,,,,,,,0.116,0.,0.116
70,,,,,,,0.12,0.,0.12
71,,,,,,,0.124,0.,0.124
73,0.515,0.,0.515,,,,0.131,0.,0.131
74,,,,0.539,0.,0.539,0.134,0.,0.134
75,,,,,,,0.139,0.,0.139
78,,,,,,,0.156,0.,0.156
80,,,,,,,0.164,0.,0.164
83,0.735,0.,0.735,,,,0.181,0.,0.181
84,,,,0.775,0.,0.772,,,
85,,,,,,,0.192,0.003,0.188
88,,,,,,,0.202,0.,0.202
90,,,,,,,0.213,0.,0.213
93,,,,,,,0.215,0.003,0.212
94,1.058,0.,1.058,,,,,,
95,,,,1.09,0.,1.09,0.222,0.,0.222
98,,,,,,,0.238,0.003,0.234
100,,,,,,,0.251,0.,0.251
104,1.402,0.,1.402,,,,,,
105,,,,1.472,0.003,1.468,,,
106,,,,,,,0.294,0.004,0.29
120,,,,,,,0.357,0.,0.357
140,,,,,,,0.517,0.,0.517
159,,,,,,,0.709,0.,0.709
179,,,,,,,0.894,0.007,0.886
199,,,,,,,1.142,0.,1.141
